SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m54119U_210730_213233/9307459/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999879937036454	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9307539/ccs/fwd	2050	Y	N	dsCB-GFP	689	2741	2052	0.9999992102216276	vector	full	689	2741
pAV-CMV-GFP	m54119U_210730_213233/9307802/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999910721383972	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9307802/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999819948955528	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9373622/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999992378719708	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9373622/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999927297856472	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9504230/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.999999645948894	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9504230/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999730551066764	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9636286/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.999988914586304	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9636286/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.999985238258722	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9636320/ccs	4076	Y	N	dsCB-GFP	661	2741	2080	0.9999968277070604	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9636320/ccs	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999925783859162	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9833297/ccs	4034	Y	N	dsCB-GFP	661	2741	2080	0.9999233652857517	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9833297/ccs	4034	Y	Y	dsCB-GFP	661	2741	2080	0.9999531668571214	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9963171/ccs/rev	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/9963171/ccs/rev	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10027227/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999996123631352	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10027227/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999849550034242	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10094819/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.9999812922049656	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10094819/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9999777334059418	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10225884/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.999994126008858	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10225884/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999820822376864	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10421776/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999953696724868	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10421776/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999879908648224	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10422353/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999990521556114	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10422353/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999741605102124	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10553718/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999991398692946	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10553718/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.999991988399202	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10945363/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999928138032468	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/10945363/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999826339644924	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/11075772/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999903411090982	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/11075772/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999694245344593	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/11206732/ccs	4089	Y	N	dsCB-GFP	661	2741	2080	0.9999764517149774	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/11206732/ccs	4089	Y	Y	dsCB-GFP	661	2741	2080	0.999973492528106	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/11273161/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999831968880636	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/11273161/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999852618671444	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/11602295/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.999961112814014	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/11602295/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999372295401588	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12125491/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999756924363976	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12125491/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999576051877118	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12190381/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12190381/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12256243/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999920141048656	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12256243/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999307649321084	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12323175/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999981362338504	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12323175/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12716344/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999992535452866	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/12716344/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.999985238258722	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13043613/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13043613/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13107474/ccs	4134	Y	N	dsCB-GFP	661	2741	2080	0.9999712110549548	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13107474/ccs	4134	Y	Y	dsCB-GFP	661	2741	2080	0.9997018599562364	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13109474/ccs	4086	Y	N	dsCB-GFP	661	2741	2080	0.9999802938434272	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13109474/ccs	4086	Y	Y	dsCB-GFP	661	2741	2080	0.9999605522163736	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13371940/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999992535452866	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13371940/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999848352859306	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13501308/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999900418590456	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13501308/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999884233035592	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13631639/ccs	3033	Y	N	dsCB-GFP	2620	3600	980	0.9998023199945087	vector	vector+backbone	2620	3600
pAV-CMV-GFP	m54119U_210730_213233/13631639/ccs	3033	Y	Y	dsCB-GFP	661	767	106	1	vector	left-partial	661	767
pAV-CMV-GFP	m54119U_210730_213233/13699124/ccs	3981	Y	N	dsCB-GFP	661	2741	2080	0.9998732586645808	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13699124/ccs	3981	Y	Y	dsCB-GFP	661	2741	2080	0.9994897553476292	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13893912/ccs	4064	Y	N	dsCB-GFP	661	2742	2081	0.9999994992283108	vector	full	661	2742
pAV-CMV-GFP	m54119U_210730_213233/13893912/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9997852200387488	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13959192/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999883376872636	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/13959192/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999739799506	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14091521/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14091521/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999818824612432	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14155983/ccs/fwd	3950	Y	N	dsCB-GFP	661	2741	2080	0.9999588698532476	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14155983/ccs/fwd	3950	Y	Y	dsCB-GFP	661	2741	2080	0.9999357350305876	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14221446/ccs/fwd	1714	Y	N	dsCB-GFP	1010	2742	1732	0.999961994527212	vector	right-partial	1010	2742
pAV-CMV-GFP	m54119U_210730_213233/14288856/ccs/fwd	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999979389517508	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14288856/ccs/fwd	4080	Y	Y	dsCB-GFP	661	2741	2080	0.999905364766251	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14354184/ccs/fwd	4007	Y	N	dsCB-GFP	661	2720	2059	0.9999539767668968	vector	full	661	2720
pAV-CMV-GFP	m54119U_210730_213233/14354184/ccs/fwd	4007	Y	Y	dsCB-GFP	661	2720	2059	0.9999102762905098	vector	full	661	2720
pAV-CMV-GFP	m54119U_210730_213233/14551141/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999644732529436	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14551141/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.999979134808356	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14615036/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999977361343892	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14615036/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.999994621892126	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14747407/ccs/rev	4091	Y	N	dsCB-GFP	661	2741	2080	0.999916381105409	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14747407/ccs/rev	4091	Y	Y	dsCB-GFP	661	2741	2080	0.9997889318842458	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14942721/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999839602826044	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/14942721/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.999955830988978	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15007845/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15007845/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.999989558276632	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15008545/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999946647317428	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15008545/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999204514380888	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15009762/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999996351810924	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15009762/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999906390606323	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15206411/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.999954696560688	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15206411/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.999935030225711	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15600129/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/15600129/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.999994198182355	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16057584/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999766309149626	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16057584/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999537087592524	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16187484/ccs	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999580289180754	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16187484/ccs	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999758101221908	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16190111/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999992464148184	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16190111/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.999992727244889	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16254632/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16254632/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844867572928	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16516325/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999358703298068	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16516325/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999825664930904	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16973911/ccs/rev	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999782558778711	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16973911/ccs/rev	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9999384821397914	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16976148/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999926135724784	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/16976148/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999906396714792	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17041604/ccs/rev	4095	Y	N	dsCB-GFP	661	2741	2080	0.9999395772605428	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17041604/ccs/rev	4095	Y	Y	dsCB-GFP	661	2741	2080	0.999874402607273	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17107806/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999980883130548	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17107806/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17238649/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17238649/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17433196/ccs/rev	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999638282617542	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17433196/ccs/rev	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999124873419192	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17631600/ccs/fwd	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999868110031404	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17631600/ccs/fwd	4058	Y	Y	dsCB-GFP	661	2741	2080	0.99996194309427	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17695045/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999988536592916	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17695045/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999924243783505	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17761121/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17761121/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17762060/ccs	4022	Y	N	dsCB-GFP	661	2741	2080	0.999906651108518	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17762060/ccs	4022	Y	Y	dsCB-GFP	661	2741	2080	0.9996870519152424	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17893122/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17893122/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17958125/ccs/rev	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999737744407642	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/17958125/ccs/rev	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999169789838228	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18022765/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999887660645276	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18022765/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999837830107872	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18153871/ccs	4077	Y	N	dsCB-GFP	661	2741	2080	0.999917536856444	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18153871/ccs	4077	Y	Y	dsCB-GFP	661	2741	2080	0.9999427004821976	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18482659/ccs	2056	Y	N	dsCB-GFP	728	2741	2013	0.999999617229276	vector	full	728	2741
pAV-CMV-GFP	m54119U_210730_213233/18482659/ccs	2056	Y	Y	dsCB-GFP	2660	2739	79	1	vector	right-partial	2660	2739
pAV-CMV-GFP	m54119U_210730_213233/18547969/ccs	4045	Y	N	dsCB-GFP	661	2732	2071	0.9999899555911574	vector	full	661	2732
pAV-CMV-GFP	m54119U_210730_213233/18547969/ccs	4045	Y	Y	dsCB-GFP	661	2732	2071	0.9999824354414651	vector	full	661	2732
pAV-CMV-GFP	m54119U_210730_213233/18548051/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18548051/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18549568/ccs/rev	4082	Y	N	dsCB-GFP	661	2741	2080	0.9999602818517483	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18549568/ccs/rev	4082	Y	Y	dsCB-GFP	661	2741	2080	0.999936057773682	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18874718/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18874718/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18940102/ccs/rev	4060	Y	N	dsCB-GFP	661	2741	2080	0.999982185917482	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18940102/ccs/rev	4060	Y	Y	dsCB-GFP	661	2741	2080	0.999975826864369	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/18942598/ccs/fwd	2859	Y	N	dsCB-GFP	2620	3872	1252	0.9998274239096328	vector	vector+backbone	2620	3872
pAV-CMV-GFP	m54119U_210730_213233/18942598/ccs/fwd	2859	Y	Y	dsCB-GFP	2620	3872	1252	0.9998780409165716	vector	vector+backbone	2620	3872
pAV-CMV-GFP	m54119U_210730_213233/19006018/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19006018/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999921877838032	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19071824/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.999992008506314	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19071824/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19268221/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999834221629104	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19268221/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999841308394654	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19268873/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999945507551744	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19268873/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999798148782112	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19335834/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999743782056358	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19335834/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999831540442328	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19398743/ccs	3999	Y	N	dsCB-GFP	661	2661	2000	0.9999483558570657	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/19398743/ccs	3999	Y	Y	dsCB-GFP	661	2661	2000	0.9999568743168312	vector	full	661	2661
pAV-CMV-GFP	m54119U_210730_213233/19399920/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999914480672631	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19399920/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.999992111976718	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19465513/ccs	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999939642441824	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19465513/ccs	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999654497293562	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19466272/ccs/rev	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999699552721228	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19466272/ccs/rev	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999848435407628	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19531050/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999991660519776	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19531050/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999602595242308	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19596474/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999997361570856	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19596474/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.999990122812944	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19662943/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999844373317288	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19662943/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999384460171572	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19663378/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19663378/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19726414/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19726414/ccs	4066	Y	Y	dsCB-GFP	661	2740	2079	0.999992622213041	vector	full	661	2740
pAV-CMV-GFP	m54119U_210730_213233/19728732/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19728732/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999848352859306	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19792246/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19792246/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/19792982/ccs	3675	Y	N	dsCB-GFP	867	2741	1874	0.999989148543011	vector	right-partial	867	2741
pAV-CMV-GFP	m54119U_210730_213233/19792982/ccs	3675	Y	Y	dsCB-GFP	867	2741	1874	0.999929237648582	vector	right-partial	867	2741
pAV-CMV-GFP	m54119U_210730_213233/19859119/ccs	4071	Y	N	dsCB-GFP	661	2742	2081	0.9999991612803392	vector	full	661	2742
pAV-CMV-GFP	m54119U_210730_213233/19859119/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999871451003228	vector	full	661	2741
