sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
sc.subsample005	m54119U_210730_213233/11075772/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999903411	vector	full
sc.subsample005	m54119U_210730_213233/11075772/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999694245	vector	full
sc.subsample005	m54119U_210730_213233/11206732/ccs	4089	Y	N	dsCB-GFP	661	2741	2080	0.9999764517	vector	full
sc.subsample005	m54119U_210730_213233/11206732/ccs	4089	Y	Y	dsCB-GFP	661	2741	2080	0.9999734925	vector	full
sc.subsample005	m54119U_210730_213233/11273161/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999831969	vector	full
sc.subsample005	m54119U_210730_213233/11273161/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999852619	vector	full
sc.subsample005	m54119U_210730_213233/11602295/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999611128	vector	full
sc.subsample005	m54119U_210730_213233/11602295/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999372295	vector	full
sc.subsample005	m54119U_210730_213233/12125491/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999756924	vector	full
sc.subsample005	m54119U_210730_213233/12125491/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999576052	vector	full
sc.subsample005	m54119U_210730_213233/12190381/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/12190381/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/12256243/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999920141	vector	full
sc.subsample005	m54119U_210730_213233/12256243/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999307649	vector	full
sc.subsample005	m54119U_210730_213233/12323175/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999981362	vector	full
sc.subsample005	m54119U_210730_213233/12323175/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/12716344/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999992535	vector	full
sc.subsample005	m54119U_210730_213233/12716344/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852383	vector	full
sc.subsample005	m54119U_210730_213233/13043613/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/13043613/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/13107474/ccs	4134	Y	N	dsCB-GFP	661	2741	2080	0.9999712111	vector	full
sc.subsample005	m54119U_210730_213233/13107474/ccs	4134	Y	Y	dsCB-GFP	661	2741	2080	0.9997018600	vector	full
sc.subsample005	m54119U_210730_213233/13109474/ccs	4086	Y	N	dsCB-GFP	661	2741	2080	0.9999802938	vector	full
sc.subsample005	m54119U_210730_213233/13109474/ccs	4086	Y	Y	dsCB-GFP	661	2741	2080	0.9999605522	vector	full
sc.subsample005	m54119U_210730_213233/13371940/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999992535	vector	full
sc.subsample005	m54119U_210730_213233/13371940/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999848353	vector	full
sc.subsample005	m54119U_210730_213233/13501308/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999900419	vector	full
sc.subsample005	m54119U_210730_213233/13501308/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999884233	vector	full
sc.subsample005	m54119U_210730_213233/13631639/ccs	3033	Y	N	dsCB-GFP	2620	3600	980	0.9998023200	vector	vector+backbone
sc.subsample005	m54119U_210730_213233/13631639/ccs	3033	Y	Y	dsCB-GFP	661	767	106	1.0000000000	vector	left-partial
sc.subsample005	m54119U_210730_213233/13699124/ccs	3981	Y	N	dsCB-GFP	661	2741	2080	0.9998732587	vector	full
sc.subsample005	m54119U_210730_213233/13699124/ccs	3981	Y	Y	dsCB-GFP	661	2741	2080	0.9994897553	vector	full
sc.subsample005	m54119U_210730_213233/13893912/ccs	4064	Y	N	dsCB-GFP	661	2742	2081	0.9999994992	vector	full
sc.subsample005	m54119U_210730_213233/13893912/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9997852200	vector	full
sc.subsample005	m54119U_210730_213233/13959192/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999883377	vector	full
sc.subsample005	m54119U_210730_213233/13959192/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999739800	vector	full
sc.subsample005	m54119U_210730_213233/14091521/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/14091521/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999818825	vector	full
sc.subsample005	m54119U_210730_213233/14155983/ccs/fwd	3950	Y	N	dsCB-GFP	661	2741	2080	0.9999588699	vector	full
sc.subsample005	m54119U_210730_213233/14155983/ccs/fwd	3950	Y	Y	dsCB-GFP	661	2741	2080	0.9999357350	vector	full
sc.subsample005	m54119U_210730_213233/14221446/ccs/fwd	1714	Y	N	dsCB-GFP	1010	2742	1732	0.9999619945	vector	right-partial
sc.subsample005	m54119U_210730_213233/14288856/ccs/fwd	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999979390	vector	full
sc.subsample005	m54119U_210730_213233/14288856/ccs/fwd	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999053648	vector	full
sc.subsample005	m54119U_210730_213233/14354184/ccs/fwd	4007	Y	N	dsCB-GFP	661	2720	2059	0.9999539768	vector	full
sc.subsample005	m54119U_210730_213233/14354184/ccs/fwd	4007	Y	Y	dsCB-GFP	661	2720	2059	0.9999102763	vector	full
sc.subsample005	m54119U_210730_213233/14551141/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999644733	vector	full
sc.subsample005	m54119U_210730_213233/14551141/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999791348	vector	full
sc.subsample005	m54119U_210730_213233/14615036/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999977361	vector	full
sc.subsample005	m54119U_210730_213233/14615036/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999946219	vector	full
sc.subsample005	m54119U_210730_213233/14747407/ccs/rev	4091	Y	N	dsCB-GFP	661	2741	2080	0.9999163811	vector	full
sc.subsample005	m54119U_210730_213233/14747407/ccs/rev	4091	Y	Y	dsCB-GFP	661	2741	2080	0.9997889319	vector	full
sc.subsample005	m54119U_210730_213233/14942721/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999839603	vector	full
sc.subsample005	m54119U_210730_213233/14942721/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999558310	vector	full
sc.subsample005	m54119U_210730_213233/15007845/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/15007845/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999895583	vector	full
sc.subsample005	m54119U_210730_213233/15008545/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999946647	vector	full
sc.subsample005	m54119U_210730_213233/15008545/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999204514	vector	full
sc.subsample005	m54119U_210730_213233/15009762/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999996352	vector	full
sc.subsample005	m54119U_210730_213233/15009762/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999906391	vector	full
sc.subsample005	m54119U_210730_213233/15206411/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999546966	vector	full
sc.subsample005	m54119U_210730_213233/15206411/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9999350302	vector	full
sc.subsample005	m54119U_210730_213233/15600129/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/15600129/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999941982	vector	full
sc.subsample005	m54119U_210730_213233/16057584/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999766309	vector	full
sc.subsample005	m54119U_210730_213233/16057584/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999537088	vector	full
sc.subsample005	m54119U_210730_213233/16187484/ccs	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999580289	vector	full
sc.subsample005	m54119U_210730_213233/16187484/ccs	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999758101	vector	full
sc.subsample005	m54119U_210730_213233/16190111/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999992464	vector	full
sc.subsample005	m54119U_210730_213233/16190111/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999927272	vector	full
sc.subsample005	m54119U_210730_213233/16254632/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/16254632/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999844868	vector	full
sc.subsample005	m54119U_210730_213233/16516325/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999358703	vector	full
sc.subsample005	m54119U_210730_213233/16516325/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999825665	vector	full
sc.subsample005	m54119U_210730_213233/16973911/ccs/rev	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999782559	vector	full
sc.subsample005	m54119U_210730_213233/16973911/ccs/rev	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9999384821	vector	full
sc.subsample005	m54119U_210730_213233/16976148/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999926136	vector	full
sc.subsample005	m54119U_210730_213233/16976148/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999906397	vector	full
sc.subsample005	m54119U_210730_213233/17041604/ccs/rev	4095	Y	N	dsCB-GFP	661	2741	2080	0.9999395773	vector	full
sc.subsample005	m54119U_210730_213233/17041604/ccs/rev	4095	Y	Y	dsCB-GFP	661	2741	2080	0.9998744026	vector	full
sc.subsample005	m54119U_210730_213233/17107806/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999980883	vector	full
sc.subsample005	m54119U_210730_213233/17107806/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/17238649/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/17238649/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/17433196/ccs/rev	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999638283	vector	full
sc.subsample005	m54119U_210730_213233/17433196/ccs/rev	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999124873	vector	full
sc.subsample005	m54119U_210730_213233/17631600/ccs/fwd	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999868110	vector	full
sc.subsample005	m54119U_210730_213233/17631600/ccs/fwd	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999619431	vector	full
sc.subsample005	m54119U_210730_213233/17695045/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999988537	vector	full
sc.subsample005	m54119U_210730_213233/17695045/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999924244	vector	full
sc.subsample005	m54119U_210730_213233/17761121/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/17761121/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/17762060/ccs	4022	Y	N	dsCB-GFP	661	2741	2080	0.9999066511	vector	full
sc.subsample005	m54119U_210730_213233/17762060/ccs	4022	Y	Y	dsCB-GFP	661	2741	2080	0.9996870519	vector	full
sc.subsample005	m54119U_210730_213233/17893122/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/17893122/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/17958125/ccs/rev	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999737744	vector	full
sc.subsample005	m54119U_210730_213233/17958125/ccs/rev	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999169790	vector	full
sc.subsample005	m54119U_210730_213233/18022765/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999887661	vector	full
sc.subsample005	m54119U_210730_213233/18022765/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999837830	vector	full
sc.subsample005	m54119U_210730_213233/18153871/ccs	4077	Y	N	dsCB-GFP	661	2741	2080	0.9999175369	vector	full
sc.subsample005	m54119U_210730_213233/18153871/ccs	4077	Y	Y	dsCB-GFP	661	2741	2080	0.9999427005	vector	full
sc.subsample005	m54119U_210730_213233/18482659/ccs	2056	Y	N	dsCB-GFP	728	2741	2013	0.9999996172	vector	full
sc.subsample005	m54119U_210730_213233/18482659/ccs	2056	Y	Y	dsCB-GFP	2660	2739	79	1.0000000000	vector	right-partial
sc.subsample005	m54119U_210730_213233/18547969/ccs	4045	Y	N	dsCB-GFP	661	2732	2071	0.9999899556	vector	full
sc.subsample005	m54119U_210730_213233/18547969/ccs	4045	Y	Y	dsCB-GFP	661	2732	2071	0.9999824354	vector	full
sc.subsample005	m54119U_210730_213233/18548051/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/18548051/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/18549568/ccs/rev	4082	Y	N	dsCB-GFP	661	2741	2080	0.9999602819	vector	full
sc.subsample005	m54119U_210730_213233/18549568/ccs/rev	4082	Y	Y	dsCB-GFP	661	2741	2080	0.9999360578	vector	full
sc.subsample005	m54119U_210730_213233/18874718/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/18874718/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/18940102/ccs/rev	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999821859	vector	full
sc.subsample005	m54119U_210730_213233/18940102/ccs/rev	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999758269	vector	full
sc.subsample005	m54119U_210730_213233/18942598/ccs/fwd	2859	Y	N	dsCB-GFP	2620	3872	1252	0.9998274239	vector	vector+backbone
sc.subsample005	m54119U_210730_213233/18942598/ccs/fwd	2859	Y	Y	dsCB-GFP	2620	3872	1252	0.9998780409	vector	vector+backbone
sc.subsample005	m54119U_210730_213233/19006018/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/19006018/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999921878	vector	full
sc.subsample005	m54119U_210730_213233/19071824/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999920085	vector	full
sc.subsample005	m54119U_210730_213233/19071824/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/19268221/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999834222	vector	full
sc.subsample005	m54119U_210730_213233/19268221/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999841308	vector	full
sc.subsample005	m54119U_210730_213233/19268873/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999945508	vector	full
sc.subsample005	m54119U_210730_213233/19268873/ccs/rev	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999798149	vector	full
sc.subsample005	m54119U_210730_213233/19335834/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999743782	vector	full
sc.subsample005	m54119U_210730_213233/19335834/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999831540	vector	full
sc.subsample005	m54119U_210730_213233/19398743/ccs	3999	Y	N	dsCB-GFP	661	2661	2000	0.9999483559	vector	full
sc.subsample005	m54119U_210730_213233/19398743/ccs	3999	Y	Y	dsCB-GFP	661	2661	2000	0.9999568743	vector	full
sc.subsample005	m54119U_210730_213233/19399920/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999914481	vector	full
sc.subsample005	m54119U_210730_213233/19399920/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999921120	vector	full
sc.subsample005	m54119U_210730_213233/19465513/ccs	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999939642	vector	full
sc.subsample005	m54119U_210730_213233/19465513/ccs	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999654497	vector	full
sc.subsample005	m54119U_210730_213233/19466272/ccs/rev	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999699553	vector	full
sc.subsample005	m54119U_210730_213233/19466272/ccs/rev	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999848435	vector	full
sc.subsample005	m54119U_210730_213233/19531050/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999991661	vector	full
sc.subsample005	m54119U_210730_213233/19531050/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999602595	vector	full
sc.subsample005	m54119U_210730_213233/19596474/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999997362	vector	full
sc.subsample005	m54119U_210730_213233/19596474/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999901228	vector	full
sc.subsample005	m54119U_210730_213233/19662943/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999844373	vector	full
sc.subsample005	m54119U_210730_213233/19662943/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999384460	vector	full
sc.subsample005	m54119U_210730_213233/19663378/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/19663378/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/19726414/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/19726414/ccs	4066	Y	Y	dsCB-GFP	661	2740	2079	0.9999926222	vector	full
sc.subsample005	m54119U_210730_213233/19728732/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/19728732/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999848353	vector	full
sc.subsample005	m54119U_210730_213233/19792246/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/19792246/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/19792982/ccs	3675	Y	N	dsCB-GFP	867	2741	1874	0.9999891485	vector	right-partial
sc.subsample005	m54119U_210730_213233/19792982/ccs	3675	Y	Y	dsCB-GFP	867	2741	1874	0.9999292376	vector	right-partial
sc.subsample005	m54119U_210730_213233/19859119/ccs	4071	Y	N	dsCB-GFP	661	2742	2081	0.9999991613	vector	full
sc.subsample005	m54119U_210730_213233/19859119/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999871451	vector	full
sc.subsample005	m54119U_210730_213233/19923674/ccs	4128	Y	N	dsCB-GFP	661	2741	2080	0.9999860881	vector	full
sc.subsample005	m54119U_210730_213233/19923674/ccs	4128	Y	Y	dsCB-GFP	661	2742	2081	0.9996111729	vector	full
sc.subsample005	m54119U_210730_213233/20579035/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999992091	vector	full
sc.subsample005	m54119U_210730_213233/20579035/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999923330	vector	full
sc.subsample005	m54119U_210730_213233/20645217/ccs/rev	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999945360	vector	full
sc.subsample005	m54119U_210730_213233/20645217/ccs/rev	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/20775974/ccs/rev	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999476145	vector	full
sc.subsample005	m54119U_210730_213233/20775974/ccs/rev	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999508926	vector	full
sc.subsample005	m54119U_210730_213233/20840742/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999397097	vector	full
sc.subsample005	m54119U_210730_213233/20840742/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9997883533	vector	full
sc.subsample005	m54119U_210730_213233/20841793/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/20841793/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999887616	vector	full
sc.subsample005	m54119U_210730_213233/20972589/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999536196	vector	full
sc.subsample005	m54119U_210730_213233/20972589/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999794878	vector	full
sc.subsample005	m54119U_210730_213233/21037281/ccs/fwd	4090	Y	N	dsCB-GFP	661	2741	2080	0.9999921886	vector	full
sc.subsample005	m54119U_210730_213233/21037281/ccs/fwd	4090	Y	Y	dsCB-GFP	661	2741	2080	0.9999549074	vector	full
sc.subsample005	m54119U_210730_213233/21038775/ccs/fwd	4048	Y	N	dsCB-GFP	661	2741	2080	0.9999376094	vector	full
sc.subsample005	m54119U_210730_213233/21038775/ccs/fwd	4048	Y	Y	dsCB-GFP	661	2741	2080	0.9998588872	vector	full
sc.subsample005	m54119U_210730_213233/21104964/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999807170	vector	full
sc.subsample005	m54119U_210730_213233/21104964/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999222117	vector	full
sc.subsample005	m54119U_210730_213233/21366608/ccs/rev	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999449642	vector	full
sc.subsample005	m54119U_210730_213233/21366608/ccs/rev	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999460854	vector	full
sc.subsample005	m54119U_210730_213233/21432733/ccs/rev	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999792170	vector	full
sc.subsample005	m54119U_210730_213233/21432733/ccs/rev	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999713881	vector	full
sc.subsample005	m54119U_210730_213233/21497012/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999984877	vector	full
sc.subsample005	m54119U_210730_213233/21497012/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999891769	vector	full
sc.subsample005	m54119U_210730_213233/21561440/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/21561440/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999900612	vector	full
sc.subsample005	m54119U_210730_213233/21561666/ccs	4046	Y	N	dsCB-GFP	661	2741	2080	0.9999673729	vector	full
sc.subsample005	m54119U_210730_213233/21561666/ccs	4046	Y	Y	dsCB-GFP	661	2741	2080	0.9998492960	vector	full
sc.subsample005	m54119U_210730_213233/21955031/ccs	4054	Y	N	dsCB-GFP	661	2736	2075	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/21955031/ccs	4054	Y	Y	dsCB-GFP	661	2736	2075	0.9999898319	vector	full
sc.subsample005	m54119U_210730_213233/21955185/ccs/rev	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999641115	vector	full
sc.subsample005	m54119U_210730_213233/21955185/ccs/rev	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999722941	vector	full
sc.subsample005	m54119U_210730_213233/21955570/ccs	4048	Y	N	dsCB-GFP	661	2741	2080	0.9999819328	vector	full
sc.subsample005	m54119U_210730_213233/21955570/ccs	4048	Y	Y	dsCB-GFP	661	2741	2080	0.9999810543	vector	full
sc.subsample005	m54119U_210730_213233/22349529/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999975943	vector	full
sc.subsample005	m54119U_210730_213233/22349529/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999923436	vector	full
sc.subsample005	m54119U_210730_213233/22413387/ccs	4029	Y	N	dsCB-GFP	661	2741	2080	0.9999407058	vector	full
sc.subsample005	m54119U_210730_213233/22413387/ccs	4029	Y	Y	dsCB-GFP	661	2741	2080	0.9999099746	vector	full
sc.subsample005	m54119U_210730_213233/22741223/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999871575	vector	full
sc.subsample005	m54119U_210730_213233/22741223/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999728379	vector	full
sc.subsample005	m54119U_210730_213233/22742199/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/22742199/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/22808865/ccs	4055	Y	N	dsCB-GFP	661	2736	2075	0.9999987106	vector	full
sc.subsample005	m54119U_210730_213233/22808865/ccs	4055	Y	Y	dsCB-GFP	661	2736	2075	0.9999825633	vector	full
sc.subsample005	m54119U_210730_213233/22937985/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999872565	vector	full
sc.subsample005	m54119U_210730_213233/22937985/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999557394	vector	full
sc.subsample005	m54119U_210730_213233/23200771/ccs	4047	Y	N	dsCB-GFP	661	2741	2080	0.9999479314	vector	full
sc.subsample005	m54119U_210730_213233/23200771/ccs	4047	Y	Y	dsCB-GFP	661	2741	2080	0.9999394461	vector	full
