read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m64011_220616_211638/20383461/ccs/fwd	4768	Y	Y	scAAV	full	1
m64011_220616_211638/20448423/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/20515032/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/20515343/ccs/rev	914	Y	Y	scAAV	right-partial	1
m64011_220616_211638/20515499/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/20515601/ccs	2341	Y	N	ssAAV	left-partial	2
m64011_220616_211638/20515609/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/20644105/ccs/fwd	1865	Y	Y	scAAV	left-partial	1
m64011_220616_211638/20645641/ccs/fwd	1033	Y	N	unclassified	right-partial	1
m64011_220616_211638/20645865/ccs/rev	3294	Y	Y	scAAV	left-partial	1
m64011_220616_211638/20711899/ccs	2465	Y	N	ssAAV	full	2
m64011_220616_211638/20775503/ccs/rev	4795	Y	Y	scAAV	full	1
m64011_220616_211638/20777243/ccs/fwd	4777	Y	Y	scAAV	full	1
m64011_220616_211638/20841387/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/20972550/ccs	2257	Y	N	ssAAV	right-partial	2
m64011_220616_211638/21038931/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/21104509/ccs	4773	Y	Y	scAAV	full	1
m64011_220616_211638/21169369/ccs/rev	4784	Y	Y	scAAV	full	1
m64011_220616_211638/21170865/ccs	4846	Y	Y	scAAV	full	1
m64011_220616_211638/21170931/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/21234684/ccs/fwd	4701	Y	Y	scAAV	full	1
m64011_220616_211638/21234794/ccs	2823	Y	Y	tandem	vector+backbone|left-partial	1
m64011_220616_211638/21365091/ccs	4777	Y	Y	scAAV	full	1
m64011_220616_211638/21366797/ccs	2311	Y	N	ssAAV	full	2
m64011_220616_211638/21366887/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/21431012/ccs/fwd	2450	Y	N	ssAAV	full	1
m64011_220616_211638/21432590/ccs/fwd	3433	Y	Y	scAAV	right-partial	1
m64011_220616_211638/21496679/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/21497481/ccs/fwd	3577	Y	Y	scAAV	right-partial	1
m64011_220616_211638/21563273/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/21759087/ccs	2040	Y	N	unclassified	left-partial	1
m64011_220616_211638/21760491/ccs/fwd	4707	Y	Y	scAAV	full	1
m64011_220616_211638/21824285/ccs	6982	Y	Y	helper	NA	1
m64011_220616_211638/21889757/ccs	2345	Y	N	ssAAV	full	2
m64011_220616_211638/21956545/ccs	2493	Y	N	ssAAV	full	2
m64011_220616_211638/22022472/ccs/fwd	4099	Y	Y	scAAV	left-partial	1
m64011_220616_211638/22088012/ccs/rev	4774	Y	Y	scAAV	full	1
m64011_220616_211638/22088394/ccs	2474	Y	N	ssAAV	full	2
m64011_220616_211638/22283740/ccs	2460	Y	N	ssAAV	full	2
m64011_220616_211638/22348282/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/22545624/ccs	2422	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/22612235/ccs/rev	3792	Y	Y	scAAV	left-partial	1
m64011_220616_211638/22612492/ccs	2061	Y	Y	scAAV	left-partial	1
m64011_220616_211638/22807061/ccs/rev	537	Y	Y	scAAV	right-partial	1
m64011_220616_211638/22808677/ccs	4679	Y	Y	scAAV	right-partial	1
m64011_220616_211638/22872306/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/22874108/ccs	4696	Y	Y	scAAV	full	1
m64011_220616_211638/22938977/ccs	2403	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/22940217/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/23004300/ccs/fwd	2447	Y	Y	scAAV	right-partial	1
m64011_220616_211638/23136813/ccs/rev	4784	Y	Y	scAAV	full	1
m64011_220616_211638/23267905/ccs/rev	3295	Y	Y	scAAV	right-partial	1
m64011_220616_211638/23398728/ccs/rev	3998	N	N	NA	NA	1
m64011_220616_211638/23527532/ccs	1007	Y	N	ssAAV	right-partial	2
m64011_220616_211638/23659243/ccs	2252	Y	N	ssAAV	right-partial	2
m64011_220616_211638/23659389/ccs	4786	Y	Y	scAAV	full	1
m64011_220616_211638/23790346/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/23988057/ccs/rev	4908	Y	Y	scAAV	full	1
m64011_220616_211638/24051956/ccs	2356	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/24051973/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/24051988/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/24117628/ccs	2406	Y	N	ssAAV	full	2
m64011_220616_211638/24250591/ccs	2840	Y	Y	scAAV	left-partial	1
m64011_220616_211638/24314828/ccs	2441	Y	N	ssAAV	full	2
m64011_220616_211638/24380197/ccs/rev	4790	Y	Y	scAAV	full	1
m64011_220616_211638/24445720/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/24512868/ccs	4673	Y	Y	scAAV	full	1
m64011_220616_211638/24577129/ccs	791	Y	Y	helper|vector	NA|left-partial	1
m64011_220616_211638/24578271/ccs	2585	Y	N	ssAAV	full	2
m64011_220616_211638/24707073/ccs/fwd	4804	Y	Y	scAAV	full	1
m64011_220616_211638/24707287/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/24774378/ccs/fwd	4789	Y	Y	scAAV	full	1
m64011_220616_211638/24838549/ccs/fwd	4705	Y	Y	scAAV	full	1
m64011_220616_211638/24840167/ccs/rev	4778	Y	Y	scAAV	full	1
m64011_220616_211638/24840690/ccs	2484	Y	N	ssAAV	full	2
m64011_220616_211638/24904521/ccs	3108	Y	Y	scAAV	right-partial	1
m64011_220616_211638/24906175/ccs	4809	Y	Y	scAAV	full	1
m64011_220616_211638/24970494/ccs	2160	Y	N	ssAAV	right-partial	2
m64011_220616_211638/24970883/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/24971601/ccs	2462	Y	N	ssAAV	full	2
m64011_220616_211638/24971660/ccs	4297	Y	N	unclassified	right-partial	1
m64011_220616_211638/25035807/ccs/fwd	4866	Y	Y	scAAV	full	1
m64011_220616_211638/25037224/ccs/fwd	5087	Y	Y	scAAV	full	1
m64011_220616_211638/25101337/ccs	4118	Y	Y	repcap	NA	1
m64011_220616_211638/25101935/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/25103186/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/25165835/ccs	3784	Y	Y	scAAV	left-partial	1
m64011_220616_211638/25231603/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/25232482/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/25298628/ccs	4769	Y	Y	scAAV	full	1
m64011_220616_211638/25298786/ccs	2413	Y	N	ssAAV	full	2
m64011_220616_211638/25299651/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/25363898/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/25364489/ccs/fwd	891	Y	Y	scAAV	right-partial	1
m64011_220616_211638/25364489/ccs/rev	892	Y	Y	scAAV	right-partial	1
m64011_220616_211638/25364675/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/25496245/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/25561487/ccs	2459	Y	N	ssAAV	full	2
m64011_220616_211638/25561685/ccs	3779	Y	Y	scAAV	left-partial	1
m64011_220616_211638/25627053/ccs/rev	3490	Y	Y	scAAV	right-partial	1
m64011_220616_211638/25691711/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/25757512/ccs	973	Y	Y	scAAV	right-partial	1
m64011_220616_211638/25821663/ccs/fwd	4758	Y	Y	scAAV	full	1
m64011_220616_211638/25823079/ccs/rev	4691	Y	Y	scAAV	full	1
m64011_220616_211638/26084254/ccs/fwd	1180	Y	Y	scAAV	right-partial	1
m64011_220616_211638/26084336/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/26084756/ccs/rev	2807	Y	Y	scAAV	right-partial	1
m64011_220616_211638/26149037/ccs	2968	Y	Y	scAAV	right-partial	1
m64011_220616_211638/26215557/ccs	2209	Y	N	ssAAV	right-partial	2
m64011_220616_211638/26281573/ccs	2104	Y	N	ssAAV	right-partial	2
m64011_220616_211638/26347214/ccs/rev	4811	Y	Y	scAAV	full	1
m64011_220616_211638/26413072/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/26542748/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/26674465/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/26674704/ccs	2470	Y	N	ssAAV	full	2
m64011_220616_211638/26675228/ccs/fwd	4735	Y	Y	scAAV	full	1
m64011_220616_211638/26739666/ccs	1647	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/26805681/ccs	2188	Y	N	ssAAV	left-partial	2
m64011_220616_211638/26806380/ccs/fwd	3594	Y	Y	scAAV	left-partial	1
m64011_220616_211638/26870342/ccs/rev	5660	Y	Y	repcap	NA	1
m64011_220616_211638/26871161/ccs	2133	Y	N	ssAAV	right-partial	2
m64011_220616_211638/26871672/ccs	3586	Y	N	unclassified	backbone	1
m64011_220616_211638/26938138/ccs	2431	Y	N	ssAAV	full	2
m64011_220616_211638/27003622/ccs/fwd	3695	Y	Y	scAAV	full	1
m64011_220616_211638/27003695/ccs	2433	Y	N	ssAAV	full	2
m64011_220616_211638/27068293/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/27199943/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/27264238/ccs	2374	Y	N	ssAAV	full	2
m64011_220616_211638/27265200/ccs	4740	Y	Y	scAAV	full	1
m64011_220616_211638/27394659/ccs/rev	4741	Y	Y	scAAV	full	1
m64011_220616_211638/27461949/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/27462092/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/27526676/ccs	5133	Y	Y	scAAV	full	1
m64011_220616_211638/27657042/ccs	2441	Y	N	ssAAV	full	2
m64011_220616_211638/27722783/ccs/rev	4771	Y	Y	scAAV	full	1
m64011_220616_211638/27789270/ccs/fwd	3147	Y	N	helper	NA	1
m64011_220616_211638/27853859/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/27920676/ccs	2420	Y	N	ssAAV	full	2
m64011_220616_211638/27984072/ccs/fwd	1917	Y	Y	scAAV	left-partial	1
m64011_220616_211638/28116718/ccs	4932	Y	Y	scAAV	full	1
m64011_220616_211638/28313081/ccs	2096	Y	Y	scAAV	partial	1
m64011_220616_211638/28314242/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/28378673/ccs	1943	Y	Y	scAAV	left-partial|right-partial	1
m64011_220616_211638/28378795/ccs	4911	Y	Y	scAAV	full	1
m64011_220616_211638/28379176/ccs/fwd	4987	Y	Y	helper	NA	1
m64011_220616_211638/28444950/ccs	4776	Y	Y	scAAV	full	1
m64011_220616_211638/28508959/ccs	5054	Y	Y	scAAV	full	1
m64011_220616_211638/28509753/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/28574536/ccs/rev	4772	Y	Y	scAAV	full	1
m64011_220616_211638/28639517/ccs/fwd	2422	Y	N	ssAAV	full	1
m64011_220616_211638/28772095/ccs	1906	Y	Y	scAAV	right-partial	1
m64011_220616_211638/28772351/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/28837276/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/28902085/ccs	4476	Y	Y	scAAV	left-partial	1
m64011_220616_211638/28902562/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/28967507/ccs	2409	Y	N	ssAAV	full	2
m64011_220616_211638/28968873/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/28968903/ccs/fwd	1453	Y	Y	scAAV	left-partial	1
m64011_220616_211638/28969090/ccs	2506	Y	N	ssAAV	full	2
m64011_220616_211638/28969272/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/29033634/ccs	4723	Y	Y	scAAV	full	1
m64011_220616_211638/29034754/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/29099521/ccs	2410	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/29229663/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/29230852/ccs	4780	Y	Y	scAAV	full	1
m64011_220616_211638/29231289/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/29363001/ccs	1056	Y	Y	scAAV	partial	1
m64011_220616_211638/29427320/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/29427959/ccs	1686	Y	N	ssAAV	left-partial	2
m64011_220616_211638/29559103/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/29559168/ccs	1003	Y	N	unclassified	right-partial	1
m64011_220616_211638/29623253/ccs	3943	Y	Y	scAAV	vector+backbone	1
m64011_220616_211638/29624589/ccs/rev	7544	Y	Y	repcap	NA	1
m64011_220616_211638/29688778/ccs	4700	Y	Y	scAAV	full	1
m64011_220616_211638/29688818/ccs/rev	1508	Y	Y	scAAV	partial	1
m64011_220616_211638/29689203/ccs	1248	Y	Y	scAAV	right-partial	1
m64011_220616_211638/29690113/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/29690221/ccs	4721	Y	Y	scAAV	full	1
m64011_220616_211638/29754039/ccs/rev	2969	Y	Y	scAAV	right-partial	1
m64011_220616_211638/29754188/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/29755816/ccs	2791	Y	N	ssAAV	right-partial	2
m64011_220616_211638/29821284/ccs	2370	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/29821416/ccs	5397	Y	N	unclassified	right-partial	1
m64011_220616_211638/29951298/ccs/fwd	4698	Y	Y	scAAV	full	1
m64011_220616_211638/29951793/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/29952488/ccs/rev	6401	Y	N	host	NA	1
m64011_220616_211638/30016114/ccs/rev	3572	Y	Y	scAAV	right-partial	1
m64011_220616_211638/30016410/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/30016478/ccs/fwd	2279	Y	N	ssAAV	left-partial	1
m64011_220616_211638/30081238/ccs	1496	Y	N	ssAAV	left-partial	2
m64011_220616_211638/30083524/ccs/rev	2451	Y	N	ssAAV	full	1
m64011_220616_211638/30083614/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/30147777/ccs	2443	Y	N	ssAAV	full	2
m64011_220616_211638/30148656/ccs/fwd	4909	Y	Y	scAAV	full	1
m64011_220616_211638/30212980/ccs	2460	Y	N	ssAAV	full	2
m64011_220616_211638/30409277/ccs	2302	Y	N	ssAAV	right-partial	2
m64011_220616_211638/30474749/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/30475437/ccs/rev	4567	Y	Y	scAAV	left-partial	1
m64011_220616_211638/30673201/ccs/fwd	1728	Y	Y	scAAV	right-partial	1
m64011_220616_211638/30737182/ccs/rev	3653	Y	Y	scAAV	right-partial	1
m64011_220616_211638/30737253/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/30738066/ccs/rev	2414	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/30738396/ccs/fwd	4761	Y	Y	scAAV	full	1
m64011_220616_211638/30934285/ccs	1761	Y	Y	scAAV	right-partial	1
m64011_220616_211638/31064168/ccs	1298	Y	N	ssAAV	right-partial	2
m64011_220616_211638/31065121/ccs	1380	Y	Y	scAAV	right-partial	1
m64011_220616_211638/31066048/ccs/fwd	2350	Y	N	ssAAV	right-partial	1
m64011_220616_211638/31262414/ccs/fwd	4783	Y	Y	scAAV	full	1
m64011_220616_211638/31263117/ccs	1656	Y	Y	scAAV	right-partial	1
m64011_220616_211638/31326567/ccs	3413	Y	Y	scAAV	left-partial	1
m64011_220616_211638/31392954/ccs	567	Y	Y	scAAV	right-partial	1
m64011_220616_211638/31393672/ccs	4970	Y	Y	scAAV	full	1
m64011_220616_211638/31523748/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/31589472/ccs	2413	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/31654650/ccs	3443	Y	Y	scAAV	right-partial	1
m64011_220616_211638/31655523/ccs/fwd	1187	Y	Y	scAAV	partial	1
m64011_220616_211638/31656518/ccs	1617	Y	N	ssAAV	partial	2
m64011_220616_211638/31656769/ccs	2372	Y	N	ssAAV	full	2
m64011_220616_211638/31719519/ccs	2475	Y	N	ssAAV	full	2
m64011_220616_211638/31720202/ccs/rev	1165	Y	N	unclassified	right-partial	1
m64011_220616_211638/31721132/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/31721986/ccs	4805	Y	Y	scAAV	full	1
m64011_220616_211638/31787121/ccs	2196	Y	Y	scAAV	right-partial	1
m64011_220616_211638/31850601/ccs	2526	Y	N	ssAAV	full	2
m64011_220616_211638/31916563/ccs/rev	4965	Y	Y	scAAV	full	1
m64011_220616_211638/32047621/ccs	2443	Y	N	ssAAV	full	2
m64011_220616_211638/32048559/ccs/rev	4778	Y	Y	scAAV	full	1
m64011_220616_211638/32048738/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/32179299/ccs	4793	Y	Y	scAAV	full	1
m64011_220616_211638/32376218/ccs	2413	Y	N	ssAAV	full	2
m64011_220616_211638/32377344/ccs	2342	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/32442156/ccs	2083	Y	N	ssAAV	right-partial	2
m64011_220616_211638/32506537/ccs	761	Y	N	ssAAV	left-partial	2
m64011_220616_211638/32507294/ccs/fwd	2569	Y	N	ssAAV	right-partial	1
m64011_220616_211638/32573445/ccs	2516	Y	N	ssAAV	right-partial	2
m64011_220616_211638/32573536/ccs	2211	Y	N	ssAAV	right-partial	2
m64011_220616_211638/32639705/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/32703595/ccs	1924	Y	N	ssAAV	left-partial	2
m64011_220616_211638/32705001/ccs/rev	2634	Y	Y	scAAV	right-partial	1
m64011_220616_211638/32769340/ccs	2542	Y	N	ssAAV	full	2
m64011_220616_211638/32899594/ccs	4595	Y	Y	scAAV	right-partial|full	1
m64011_220616_211638/32967013/ccs	2411	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/33030943/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/33097842/ccs	2403	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/33292736/ccs	4723	Y	Y	scAAV	full	1
m64011_220616_211638/33294530/ccs	2369	Y	N	ssAAV	full	2
m64011_220616_211638/33359529/ccs/fwd	1629	Y	Y	scAAV	right-partial	1
m64011_220616_211638/33360049/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/33423546/ccs	2237	Y	N	ssAAV	left-partial	2
m64011_220616_211638/33424211/ccs/fwd	4651	Y	Y	scAAV	full	1
m64011_220616_211638/33424703/ccs	4700	Y	Y	scAAV	full	1
m64011_220616_211638/33488992/ccs/rev	1324	Y	Y	scAAV	left-partial	1
m64011_220616_211638/33490689/ccs/rev	4782	Y	Y	scAAV	full	1
m64011_220616_211638/33490694/ccs	4699	Y	Y	scAAV	full	1
m64011_220616_211638/33555102/ccs/fwd	2457	Y	N	ssAAV	full	1
m64011_220616_211638/33686195/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/33752114/ccs/rev	4783	Y	Y	scAAV	full	1
m64011_220616_211638/33753906/ccs	4922	Y	Y	scAAV	full	1
m64011_220616_211638/33816830/ccs/fwd	1384	Y	Y	scAAV	right-partial	1
m64011_220616_211638/33817247/ccs	2914	Y	Y	scAAV	backbone	1
m64011_220616_211638/33819470/ccs	6787	Y	Y	scAAV	full	1
m64011_220616_211638/33883318/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/33949155/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/34079664/ccs/rev	2404	Y	N	ssAAV	full	1
m64011_220616_211638/34079733/ccs/rev	2352	Y	N	ssAAV	right-partial	1
m64011_220616_211638/34275463/ccs/fwd	4787	Y	Y	scAAV	full	1
m64011_220616_211638/34276466/ccs	4785	Y	Y	scAAV	full	1
m64011_220616_211638/34277231/ccs/rev	4823	Y	Y	scAAV	full	1
m64011_220616_211638/34277624/ccs	2481	Y	N	ssAAV	full	2
m64011_220616_211638/34277782/ccs	2213	Y	N	ssAAV	right-partial	2
m64011_220616_211638/34278169/ccs	2424	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/34341184/ccs	1075	Y	Y	scAAV	right-partial	1
m64011_220616_211638/34341732/ccs/rev	1093	Y	Y	scAAV	left-partial	1
m64011_220616_211638/34406521/ccs/fwd	2409	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/34407277/ccs/rev	4781	Y	Y	scAAV	full	1
m64011_220616_211638/34408984/ccs/fwd	3436	Y	Y	scAAV	right-partial	1
m64011_220616_211638/34473941/ccs/fwd	5525	Y	Y	repcap	NA	1
m64011_220616_211638/34604142/ccs	2907	Y	N	ssAAV	right-partial	2
m64011_220616_211638/34605014/ccs	4723	Y	Y	scAAV	full	1
m64011_220616_211638/34671246/ccs	928	Y	Y	scAAV	left-partial	1
m64011_220616_211638/34735125/ccs	2217	Y	N	ssAAV	right-partial	2
m64011_220616_211638/35062994/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/35063825/ccs/fwd	4803	Y	Y	scAAV	full	1
m64011_220616_211638/35193040/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/35195145/ccs	1918	Y	N	ssAAV	right-partial	2
m64011_220616_211638/35195381/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/35325785/ccs	3035	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/35391515/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/35455005/ccs	1004	Y	N	ssAAV	right-partial	2
m64011_220616_211638/35455457/ccs	4772	Y	Y	scAAV	full	1
m64011_220616_211638/35522936/ccs	2440	Y	N	ssAAV	full	2
m64011_220616_211638/35586142/ccs	2462	Y	N	ssAAV	full	2
m64011_220616_211638/35587332/ccs	6632	Y	Y	vector|helper	full|NA	1
m64011_220616_211638/35588139/ccs	3982	Y	Y	scAAV	left-partial	1
m64011_220616_211638/35784158/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/35784597/ccs/fwd	1741	Y	N	repcap	NA	1
m64011_220616_211638/35850073/ccs	2525	Y	N	ssAAV	right-partial	2
m64011_220616_211638/35915657/ccs/fwd	2373	Y	N	ssAAV	right-partial	1
m64011_220616_211638/35979931/ccs	2304	Y	N	ssAAV	right-partial	2
m64011_220616_211638/36044992/ccs/rev	2452	Y	N	ssAAV	full	1
m64011_220616_211638/36045442/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/36110954/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/36111736/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/36178110/ccs/fwd	2208	Y	N	ssAAV	right-partial	1
m64011_220616_211638/36242390/ccs/fwd	4763	Y	Y	scAAV	full	1
m64011_220616_211638/36309601/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/36372831/ccs	2413	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/36373139/ccs/fwd	4957	Y	Y	scAAV	full	1
m64011_220616_211638/36373373/ccs/fwd	4776	Y	Y	scAAV	full	1
m64011_220616_211638/36374497/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/36375017/ccs	4770	Y	Y	scAAV	full	1
m64011_220616_211638/36504675/ccs	2398	Y	N	ssAAV	full	2
m64011_220616_211638/36635733/ccs	2904	Y	Y	scAAV	right-partial	1
m64011_220616_211638/36700404/ccs	2512	Y	N	ssAAV	full	2
m64011_220616_211638/36701908/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/36702774/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/36963240/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/36963348/ccs/fwd	4859	Y	Y	scAAV	full	1
m64011_220616_211638/36963390/ccs/rev	2454	Y	N	ssAAV	full	1
m64011_220616_211638/36964606/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/37095506/ccs/fwd	4697	Y	Y	scAAV	full	1
m64011_220616_211638/37159421/ccs	3901	Y	Y	scAAV	left-partial	1
m64011_220616_211638/37160387/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/37161020/ccs	2429	Y	N	ssAAV	full	2
m64011_220616_211638/37226055/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/37292165/ccs/fwd	4682	Y	Y	scAAV	full	1
m64011_220616_211638/37422535/ccs	2389	Y	N	ssAAV	full	2
m64011_220616_211638/37423731/ccs/rev	2999	Y	Y	scAAV	left-partial	1
m64011_220616_211638/37487650/ccs	2440	Y	N	ssAAV	full	2
m64011_220616_211638/37618052/ccs/fwd	4673	Y	Y	scAAV	full	1
m64011_220616_211638/37619041/ccs/fwd	4800	Y	Y	scAAV	full	1
m64011_220616_211638/37683781/ccs	2481	Y	N	ssAAV	full	2
m64011_220616_211638/37685843/ccs	802	Y	Y	scAAV	left-partial|right-partial	1
m64011_220616_211638/37685903/ccs/rev	2412	Y	N	ssAAV	full	1
m64011_220616_211638/37750291/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/37751232/ccs/rev	4779	Y	Y	scAAV	full	1
m64011_220616_211638/38012216/ccs/rev	2357	Y	N	ssAAV	full	1
m64011_220616_211638/38013201/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/38076741/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/38078719/ccs/fwd	2451	Y	N	ssAAV	full	1
m64011_220616_211638/38079191/ccs	2162	Y	N	ssAAV	left-partial	2
m64011_220616_211638/38209409/ccs/fwd	2215	Y	N	ssAAV	right-partial	1
m64011_220616_211638/38210191/ccs/fwd	2108	Y	Y	scAAV	right-partial	1
m64011_220616_211638/38275419/ccs/rev	1959	Y	Y	scAAV	right-partial	1
m64011_220616_211638/38275481/ccs/fwd	356	Y	Y	scAAV	left-partial|right-partial	1
m64011_220616_211638/38275809/ccs	4697	Y	Y	scAAV	full	1
m64011_220616_211638/38340089/ccs	2368	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/38340897/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/38340944/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/38471806/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/38535570/ccs/rev	2907	Y	Y	scAAV	right-partial	1
m64011_220616_211638/38600796/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/38798074/ccs/rev	3466	Y	Y	scAAV	partial	1
m64011_220616_211638/38798750/ccs	4759	Y	Y	scAAV	full	1
m64011_220616_211638/38799174/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/38929297/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/38929867/ccs/rev	4781	Y	Y	scAAV	full	1
m64011_220616_211638/38994080/ccs/fwd	1347	Y	Y	scAAV	right-partial	1
m64011_220616_211638/38995251/ccs/fwd	4784	Y	Y	scAAV	full	1
m64011_220616_211638/38995880/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/39126455/ccs/fwd	4787	Y	Y	scAAV	full	1
m64011_220616_211638/39126792/ccs	2443	Y	N	ssAAV	full	2
m64011_220616_211638/39192426/ccs/fwd	4781	Y	Y	scAAV	full	1
m64011_220616_211638/39192619/ccs	4839	Y	Y	scAAV	full	1
