SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m64011_220616_211638/5966169/ccs/rev	4954	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941575576116	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/5966169/ccs/rev	4954	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999900196785902	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6161596/ccs/fwd	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6161596/ccs/fwd	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999780910127906	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6163012/ccs/rev	914	Y	N	pAV_CMV_GFP	2148	2422	274	0.9996113397347964	vector	right-partial	2148	2422
pAV-CMV-GFP	m64011_220616_211638/6163012/ccs/rev	914	Y	Y	pAV_CMV_GFP	2148	2422	274	0.9996113397347964	vector	right-partial	2148	2422
pAV-CMV-GFP	m64011_220616_211638/6226489/ccs	2499	Y	N	pAV_CMV_GFP	11	2422	2411	0.99976053286962685	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6293209/ccs/fwd	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999895431015056	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6293209/ccs/fwd	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999743918636692	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6357106/ccs/fwd	4715	Y	N	pAV_CMV_GFP	38	2355	2317	0.9999920788797344	vector	full	38	2355
pAV-CMV-GFP	m64011_220616_211638/6357106/ccs/fwd	4715	Y	Y	pAV_CMV_GFP	40	2355	2315	0.9999819147383257	vector	full	40	2355
pAV-CMV-GFP	m64011_220616_211638/6423306/ccs	2406	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999933706687448	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/6423306/ccs	2406	Y	Y	pAV_CMV_GFP	2356	2422	66	1	vector	right-partial	2356	2422
pAV-CMV-GFP	m64011_220616_211638/6424913/ccs/rev	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999907553287528	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6424913/ccs/rev	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999985722156112	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6490326/ccs/fwd	2670	Y	N	pAV_CMV_GFP	79	2405	2326	0.9999831435191427	vector	full	79	2405
pAV-CMV-GFP	m64011_220616_211638/6554050/ccs	2518	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933799531742	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/6555255/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999929066840688	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6555255/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6555471/ccs	2293	Y	N	pAV_CMV_GFP	11	1147	1136	0.9999658164735298	vector	left-partial	11	1147
pAV-CMV-GFP	m64011_220616_211638/6619566/ccs	2426	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999723168900694	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6751892/ccs	2464	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998797111251322	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6815746/ccs	1540	Y	N	pAV_CMV_GFP	897	2422	1525	0.9999907102336066	vector	right-partial	897	2422
pAV-CMV-GFP	m64011_220616_211638/6816514/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/6949413/ccs	4683	Y	N	pAV_CMV_GFP	38	2422	2384	0.99999645803161	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/6949413/ccs	4683	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999911734039952	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/7012898/ccs	1867	Y	N	pAV_CMV_GFP	79	1891	1812	0.9999993911619856	vector	left-partial	79	1891
pAV-CMV-GFP	m64011_220616_211638/7012898/ccs	1867	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/7014970/ccs	995	Y	N	pAV_CMV_GFP	669	1308	639	0.9999951282725827	vector	partial	669	1308
pAV-CMV-GFP	m64011_220616_211638/7014970/ccs	995	Y	Y	pAV_CMV_GFP	931	1308	377	0.9999831166638528	vector	partial	931	1308
pAV-CMV-GFP	m64011_220616_211638/7210347/ccs	4754	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999814780216596	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/7210347/ccs	4754	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999276940142148	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/7275080/ccs	4677	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999819816448402	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/7275080/ccs	4677	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9999500737619904	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/7276479/ccs/fwd	3615	Y	N	pAV_CMV_GFP	620	2422	1802	0.999998146430736	vector	right-partial	620	2422
pAV-CMV-GFP	m64011_220616_211638/7276479/ccs/fwd	3615	Y	Y	pAV_CMV_GFP	622	2422	1800	0.9999982051488	vector	right-partial	622	2422
pAV-CMV-GFP	m64011_220616_211638/7276863/ccs/rev	3706	Y	N	pAV_CMV_GFP	523	2422	1899	0.9999980940028276	vector	right-partial	523	2422
pAV-CMV-GFP	m64011_220616_211638/7276863/ccs/rev	3706	Y	Y	pAV_CMV_GFP	523	2422	1899	0.9999915428437188	vector	right-partial	523	2422
pAV-CMV-GFP	m64011_220616_211638/7342187/ccs/fwd	2888	Y	N	pAV_CMV_GFP	1645	2422	777	0.9999953787463924	vector	right-partial	1645	2422
pAV-CMV-GFP	m64011_220616_211638/7405627/ccs/rev	4815	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999609841742056	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/7405627/ccs/rev	4815	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999945476912312	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/7407607/ccs	2370	Y	N	pAV_CMV_GFP	79	2355	2276	0.999999140708546	vector	full	79	2355
pAV-CMV-GFP	m64011_220616_211638/7407607/ccs	2370	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/7669808/ccs	2411	Y	N	pAV_CMV_GFP	11	2394	2383	0.999962418887432	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/7734928/ccs/rev	2410	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561028336	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/7734928/ccs/rev	2410	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/7734968/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871961731922	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/7864829/ccs/fwd	2410	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999899271379524	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/7866074/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/7998018/ccs/fwd	1410	Y	N	pAV_CMV_GFP	11	751	740	0.9997954744064108	vector	left-partial	11	751
pAV-CMV-GFP	m64011_220616_211638/7998018/ccs/fwd	1410	Y	Y	pAV_CMV_GFP	11	750	739	0.999832787645704	vector	left-partial	11	750
pAV-CMV-GFP	m64011_220616_211638/8193358/ccs	4764	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941576539888	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/8193358/ccs	4764	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999797097316931	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/8257973/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999717998017308	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/8324495/ccs/fwd	3904	Y	N	pAV_CMV_GFP	376	2422	2046	0.9999768174888864	vector	right-partial	376	2422
pAV-CMV-GFP	m64011_220616_211638/8324495/ccs/fwd	3904	Y	Y	pAV_CMV_GFP	443	2422	1979	0.999987952566474	vector	right-partial	443	2422
pAV-CMV-GFP	m64011_220616_211638/8325551/ccs	4794	Y	N	pAV_CMV_GFP	11	2422	2411	0.999958598313208	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/8325551/ccs	4794	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999671718706236	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/8520502/ccs	2444	Y	N	pAV_CMV_GFP	40	2422	2382	0.9998846808269908	vector	full	40	2422
pAV-CMV-GFP	m64011_220616_211638/8521838/ccs	1940	Y	N	pAV_CMV_GFP	1708	2422	714	0.9999594755661502	vector	right-partial	1708	2422
pAV-CMV-GFP	m64011_220616_211638/8521838/ccs	1940	Y	Y	pAV_CMV_GFP	1708	2422	714	0.9999594755661502	vector	right-partial	1708	2422
pAV-CMV-GFP	m64011_220616_211638/8587417/ccs	1441	Y	N	pAV_CMV_GFP	11	767	756	0.9999430777242052	vector	left-partial	11	767
pAV-CMV-GFP	m64011_220616_211638/8587417/ccs	1441	Y	Y	pAV_CMV_GFP	11	693	682	0.999917993127824	vector	left-partial	11	693
pAV-CMV-GFP	m64011_220616_211638/8587710/ccs	1812	Y	N	pAV_CMV_GFP	625	2422	1797	0.999998766298736	vector	right-partial	625	2422
pAV-CMV-GFP	m64011_220616_211638/8651962/ccs	4623	Y	N	pAV_CMV_GFP	79	2422	2343	0.9998496870269168	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/8651962/ccs	4623	Y	Y	pAV_CMV_GFP	64	2422	2358	0.9998563054648518	vector	full	64	2422
pAV-CMV-GFP	m64011_220616_211638/8783989/ccs	4700	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999985642080764	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/8783989/ccs	4700	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999937454194396	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/8784660/ccs/rev	3433	Y	N	pAV_CMV_GFP	670	2422	1752	0.999910102790362	vector	right-partial	670	2422
pAV-CMV-GFP	m64011_220616_211638/8784660/ccs/rev	3433	Y	Y	pAV_CMV_GFP	670	2422	1752	0.999804100357606	vector	right-partial	670	2422
pAV-CMV-GFP	m64011_220616_211638/8914206/ccs	2410	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999975936028338	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/8980135/ccs/rev	2535	Y	N	pAV_CMV_GFP	1107	2422	1315	1	vector	right-partial	1107	2422
pAV-CMV-GFP	m64011_220616_211638/8980135/ccs/rev	2535	Y	Y	pAV_CMV_GFP	1107	2422	1315	0.9999890913407704	vector	right-partial	1107	2422
pAV-CMV-GFP	m64011_220616_211638/9045379/ccs	2371	Y	N	pAV_CMV_GFP	38	2395	2357	0.9999975273440426	vector	full	38	2395
pAV-CMV-GFP	m64011_220616_211638/9046648/ccs	4922	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9046648/ccs	4922	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9110099/ccs	2238	Y	N	pAV_CMV_GFP	158	2395	2237	0.9999996291007548	vector	right-partial	158	2395
pAV-CMV-GFP	m64011_220616_211638/9111062/ccs	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999920023706655	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9111062/ccs	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999826947038104	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9111452/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941575576116	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9111452/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999900304963678	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9176192/ccs/fwd	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999868724799263	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9177095/ccs	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999686185287974	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9177095/ccs	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999823913694232	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9241136/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9241136/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9306404/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9373002/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807887909	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9437887/ccs/fwd	1646	Y	N	pAV_CMV_GFP	1547	2422	875	0.9999899543172576	vector	right-partial	1547	2422
pAV-CMV-GFP	m64011_220616_211638/9437887/ccs/fwd	1646	Y	Y	pAV_CMV_GFP	1546	2422	876	0.9998780153090788	vector	right-partial	1546	2422
pAV-CMV-GFP	m64011_220616_211638/9439229/ccs/fwd	4408	Y	N	pAV_CMV_GFP	11	2249	2238	0.9999907438982804	vector	left-partial	11	2249
pAV-CMV-GFP	m64011_220616_211638/9439229/ccs/fwd	4408	Y	Y	pAV_CMV_GFP	11	2249	2238	0.9999884993263892	vector	left-partial	11	2249
pAV-CMV-GFP	m64011_220616_211638/9569795/ccs	2413	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999901090966636	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/9700310/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807887909	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9832747/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.999983716478562	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9962102/ccs	2448	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999877771482352	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/9962724/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183482528	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10027410/ccs	1114	Y	N	pAV_CMV_GFP	1322	2422	1100	0.9999840820989158	vector	right-partial	1322	2422
pAV-CMV-GFP	m64011_220616_211638/10158567/ccs/rev	1294	Y	N	pAV_CMV_GFP	1728	2395	667	0.9999977182546472	vector	right-partial	1728	2395
pAV-CMV-GFP	m64011_220616_211638/10158567/ccs/rev	1294	Y	Y	pAV_CMV_GFP	1761	2394	633	1	vector	right-partial	1761	2394
pAV-CMV-GFP	m64011_220616_211638/10160572/ccs	4739	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999737237341064	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10160572/ccs	4739	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998880039172584	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10160903/ccs	2770	Y	N	pAV_CMV_GFP	1709	2422	713	1	vector	right-partial	1709	2422
pAV-CMV-GFP	m64011_220616_211638/10290733/ccs	2444	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999318307975472	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10291637/ccs	4242	Y	N	pAV_CMV_GFP	615	2422	1807	0.9998248401601492	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/10291637/ccs	4242	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9998123989161988	vector	right-partial	615	2422
pAV-CMV-GFP	m64011_220616_211638/10357526/ccs/fwd	2251	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999375964880388	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/10486296/ccs/fwd	1480	Y	N	pAV_CMV_GFP	2201	2422	221	0.999309139675702	vector	right-partial	2201	2422
pAV-CMV-GFP	m64011_220616_211638/10487121/ccs	4763	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999972560913912	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10487121/ccs	4763	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999931106559552	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/10618830/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10682910/ccs/fwd	2213	Y	N	pAV_CMV_GFP	1273	2422	1149	0.9999967720589422	vector	right-partial	1273	2422
pAV-CMV-GFP	m64011_220616_211638/10683673/ccs/fwd	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941575576116	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10683673/ccs/fwd	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999827141250976	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10748264/ccs/rev	4793	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999849855457004	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10748264/ccs/rev	4793	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999691050379926	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10813662/ccs	2813	Y	N	pAV_CMV_GFP	968	2422	1454	1	vector	right-partial	968	2422
pAV-CMV-GFP	m64011_220616_211638/10813662/ccs	2813	Y	Y	pAV_CMV_GFP	968	2422	1454	0.9999911672711024	vector	right-partial	968	2422
pAV-CMV-GFP	m64011_220616_211638/10814435/ccs	4694	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999626795115496	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/10814435/ccs	4694	Y	Y	pAV_CMV_GFP	11	2394	2383	0.9999653388718168	vector	full	11	2394
pAV-CMV-GFP	m64011_220616_211638/10814733/ccs/rev	4774	Y	N	pAV_CMV_GFP	11	2422	2411	0.999911697342642	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10814733/ccs/rev	4774	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999020217309044	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10944898/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999850418976448	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/10946791/ccs/fwd	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.999963816186226	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11010703/ccs/rev	4838	Y	N	pAV_CMV_GFP	40	2422	2382	0.999978992889093	vector	full	40	2422
pAV-CMV-GFP	m64011_220616_211638/11010703/ccs/rev	4838	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999718174900656	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/11141531/ccs	3756	Y	N	pAV_CMV_GFP	1865	2422	557	1	vector	right-partial	1865	2422
pAV-CMV-GFP	m64011_220616_211638/11141531/ccs	3756	Y	Y	pAV_CMV_GFP	1865	2422	557	0.9998538522121092	vector	right-partial	1865	2422
pAV-CMV-GFP	m64011_220616_211638/11142063/ccs	2174	Y	N	pAV_CMV_GFP	79	2212	2133	0.9999506231873512	vector	left-partial	79	2212
pAV-CMV-GFP	m64011_220616_211638/11142063/ccs	2174	Y	Y	pAV_CMV_GFP	2354	2422	68	0.9995547640249332	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/11273836/ccs	2915	Y	N	pAV_CMV_GFP	970	2422	1452	0.999979867817844	vector	right-partial	970	2422
pAV-CMV-GFP	m64011_220616_211638/11338603/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999843863569065	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11403346/ccs	4933	Y	N	pAV_CMV_GFP	11	2417	2406	0.9994864687270498	vector	full	11	2417
pAV-CMV-GFP	m64011_220616_211638/11403346/ccs	4933	Y	Y	pAV_CMV_GFP	16	2422	2406	0.9994732562007912	vector	full	16	2422
pAV-CMV-GFP	m64011_220616_211638/11405978/ccs	4788	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999891567571476	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11405978/ccs	4788	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999719581786716	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11471652/ccs	2530	Y	N	pHelper	8930	9636	706	0.9998945370175067	helper	NA	8930	9636
pAV-CMV-GFP	m64011_220616_211638/11535883/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11537014/ccs	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933799093488	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/11537014/ccs	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999900664846504	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/11732381/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11733552/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987499466889	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11799026/ccs	2460	Y	N	pAV_CMV_GFP	11	2422	2411	0.999966807718059	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11862542/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11862809/ccs/rev	2824	Y	N	pAV_CMV_GFP	937	2394	1457	0.999999510482048	vector	right-partial	937	2394
pAV-CMV-GFP	m64011_220616_211638/11862809/ccs/rev	2824	Y	Y	pAV_CMV_GFP	1010	2394	1384	0.9999989375762288	vector	right-partial	1010	2394
pAV-CMV-GFP	m64011_220616_211638/11928402/ccs/rev	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999884885689504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11928402/ccs/rev	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999708021890016	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11928853/ccs	3505	Y	N	pAV_CMV_GFP	610	2422	1812	0.9999995553332222	vector	right-partial	610	2422
pAV-CMV-GFP	m64011_220616_211638/11928853/ccs	3505	Y	Y	pAV_CMV_GFP	615	2355	1740	0.9999865557131248	vector	right-partial	615	2355
pAV-CMV-GFP	m64011_220616_211638/11930444/ccs	1765	Y	N	pAV_CMV_GFP	79	1789	1710	0.999999316927293	vector	left-partial	79	1789
pAV-CMV-GFP	m64011_220616_211638/11930444/ccs	1765	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/11994839/ccs/rev	4771	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999617597881756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11994839/ccs/rev	4771	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999785836664764	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/11995009/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999829186043948	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/12059753/ccs	2075	Y	N	pAV_CMV_GFP	1371	2422	1051	0.9999824588013996	vector	right-partial	1371	2422
pAV-CMV-GFP	m64011_220616_211638/12125622/ccs/rev	2370	Y	N	pAV_CMV_GFP	11	2355	2344	0.9997573703041756	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/12386794/ccs/fwd	4710	Y	N	pAV_CMV_GFP	11	2378	2367	0.9999267861273022	vector	full	11	2378
pAV-CMV-GFP	m64011_220616_211638/12386794/ccs/fwd	4710	Y	Y	pAV_CMV_GFP	11	2378	2367	0.999834409162693	vector	full	11	2378
pAV-CMV-GFP	m64011_220616_211638/12388725/ccs	2439	Y	N	pAV_CMV_GFP	11	2419	2408	0.999981981029628	vector	full	11	2419
pAV-CMV-GFP	m64011_220616_211638/12453182/ccs	4817	Y	N	pAV_CMV_GFP	792	2422	1630	0.9999958275370868	vector	right-partial	792	2422
pAV-CMV-GFP	m64011_220616_211638/12453182/ccs	4817	Y	Y	pAV_CMV_GFP	11	136	125	0.993626062322946	vector	left-partial	11	136
pAV-CMV-GFP	m64011_220616_211638/12453802/ccs	2420	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999212903878696	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/12453802/ccs	2420	Y	Y	pAV_CMV_GFP	2313	2422	109	0.9981532779316712	vector	right-partial	2313	2422
pAV-CMV-GFP	m64011_220616_211638/12517536/ccs/rev	4721	Y	N	pAV_CMV_GFP	11	2403	2392	0.9998870758285812	vector	full	11	2403
pAV-CMV-GFP	m64011_220616_211638/12517536/ccs/rev	4721	Y	Y	pAV_CMV_GFP	11	2403	2392	0.999916833728738	vector	full	11	2403
pAV-CMV-GFP	m64011_220616_211638/12519655/ccs	1780	Y	N	pAV_CMV_GFP	615	2355	1740	0.9999995132874948	vector	right-partial	615	2355
pAV-CMV-GFP	m64011_220616_211638/12519655/ccs	1780	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/12585041/ccs/fwd	4764	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999867601011234	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/12585041/ccs/fwd	4764	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999788236775804	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/12779919/ccs/fwd	4126	Y	N	pAV_CMV_GFP	1222	2394	1172	0.9999935028863428	vector	right-partial	1222	2394
pAV-CMV-GFP	m64011_220616_211638/12779919/ccs/fwd	4126	Y	Y	pAV_CMV_GFP	1222	2394	1172	0.9999719495965416	vector	right-partial	1222	2394
pAV-CMV-GFP	m64011_220616_211638/12911921/ccs/rev	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807887909	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/13042648/ccs	1810	Y	N	pAV_CMV_GFP	79	1834	1755	0.9999993507159656	vector	left-partial	79	1834
pAV-CMV-GFP	m64011_220616_211638/13042648/ccs	1810	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
