sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
ss.subsample005	m64011_220616_211638/7012898/ccs	1867	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/7014970/ccs	995	Y	N	pAV_CMV_GFP	669	1308	639	0.9999951283	vector	partial
ss.subsample005	m64011_220616_211638/7014970/ccs	995	Y	Y	pAV_CMV_GFP	931	1308	377	0.9999831167	vector	partial
ss.subsample005	m64011_220616_211638/7210347/ccs	4754	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999814780	vector	full
ss.subsample005	m64011_220616_211638/7210347/ccs	4754	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999276940	vector	full
ss.subsample005	m64011_220616_211638/7275080/ccs	4677	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999819816	vector	full
ss.subsample005	m64011_220616_211638/7275080/ccs	4677	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9999500738	vector	full
ss.subsample005	m64011_220616_211638/7276479/ccs/fwd	3615	Y	N	pAV_CMV_GFP	620	2422	1802	0.9999981464	vector	right-partial
ss.subsample005	m64011_220616_211638/7276479/ccs/fwd	3615	Y	Y	pAV_CMV_GFP	622	2422	1800	0.9999982051	vector	right-partial
ss.subsample005	m64011_220616_211638/7276863/ccs/rev	3706	Y	N	pAV_CMV_GFP	523	2422	1899	0.9999980940	vector	right-partial
ss.subsample005	m64011_220616_211638/7276863/ccs/rev	3706	Y	Y	pAV_CMV_GFP	523	2422	1899	0.9999915428	vector	right-partial
ss.subsample005	m64011_220616_211638/7342187/ccs/fwd	2888	Y	N	pAV_CMV_GFP	1645	2422	777	0.9999953787	vector	right-partial
ss.subsample005	m64011_220616_211638/7405627/ccs/rev	4815	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999609842	vector	full
ss.subsample005	m64011_220616_211638/7405627/ccs/rev	4815	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999454769	vector	full
ss.subsample005	m64011_220616_211638/7407607/ccs	2370	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999991407	vector	full
ss.subsample005	m64011_220616_211638/7407607/ccs	2370	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/7669808/ccs	2411	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999624189	vector	full
ss.subsample005	m64011_220616_211638/7734928/ccs/rev	2410	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561	vector	full
ss.subsample005	m64011_220616_211638/7734928/ccs/rev	2410	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/7734968/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871962	vector	full
ss.subsample005	m64011_220616_211638/7864829/ccs/fwd	2410	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999899271	vector	full
ss.subsample005	m64011_220616_211638/7866074/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/7998018/ccs/fwd	1410	Y	N	pAV_CMV_GFP	11	751	740	0.9997954744	vector	left-partial
ss.subsample005	m64011_220616_211638/7998018/ccs/fwd	1410	Y	Y	pAV_CMV_GFP	11	750	739	0.9998327876	vector	left-partial
ss.subsample005	m64011_220616_211638/8193358/ccs	4764	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941577	vector	full
ss.subsample005	m64011_220616_211638/8193358/ccs	4764	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999797097	vector	full
ss.subsample005	m64011_220616_211638/8257973/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999717998	vector	full
ss.subsample005	m64011_220616_211638/8324495/ccs/fwd	3904	Y	N	pAV_CMV_GFP	376	2422	2046	0.9999768175	vector	right-partial
ss.subsample005	m64011_220616_211638/8324495/ccs/fwd	3904	Y	Y	pAV_CMV_GFP	443	2422	1979	0.9999879526	vector	right-partial
ss.subsample005	m64011_220616_211638/8325551/ccs	4794	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999585983	vector	full
ss.subsample005	m64011_220616_211638/8325551/ccs	4794	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999671719	vector	full
ss.subsample005	m64011_220616_211638/8520502/ccs	2444	Y	N	pAV_CMV_GFP	40	2422	2382	0.9998846808	vector	full
ss.subsample005	m64011_220616_211638/8521838/ccs	1940	Y	N	pAV_CMV_GFP	1708	2422	714	0.9999594756	vector	right-partial
ss.subsample005	m64011_220616_211638/8521838/ccs	1940	Y	Y	pAV_CMV_GFP	1708	2422	714	0.9999594756	vector	right-partial
ss.subsample005	m64011_220616_211638/8587417/ccs	1441	Y	N	pAV_CMV_GFP	11	767	756	0.9999430777	vector	left-partial
ss.subsample005	m64011_220616_211638/8587417/ccs	1441	Y	Y	pAV_CMV_GFP	11	693	682	0.9999179931	vector	left-partial
ss.subsample005	m64011_220616_211638/8587710/ccs	1812	Y	N	pAV_CMV_GFP	625	2422	1797	0.9999987663	vector	right-partial
ss.subsample005	m64011_220616_211638/8651962/ccs	4623	Y	N	pAV_CMV_GFP	79	2422	2343	0.9998496870	vector	full
ss.subsample005	m64011_220616_211638/8651962/ccs	4623	Y	Y	pAV_CMV_GFP	64	2422	2358	0.9998563055	vector	full
ss.subsample005	m64011_220616_211638/8783989/ccs	4700	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999985642	vector	full
ss.subsample005	m64011_220616_211638/8783989/ccs	4700	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999937454	vector	full
ss.subsample005	m64011_220616_211638/8784660/ccs/rev	3433	Y	N	pAV_CMV_GFP	670	2422	1752	0.9999101028	vector	right-partial
ss.subsample005	m64011_220616_211638/8784660/ccs/rev	3433	Y	Y	pAV_CMV_GFP	670	2422	1752	0.9998041004	vector	right-partial
ss.subsample005	m64011_220616_211638/8914206/ccs	2410	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999975936	vector	full
ss.subsample005	m64011_220616_211638/8980135/ccs/rev	2535	Y	N	pAV_CMV_GFP	1107	2422	1315	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/8980135/ccs/rev	2535	Y	Y	pAV_CMV_GFP	1107	2422	1315	0.9999890913	vector	right-partial
ss.subsample005	m64011_220616_211638/9045379/ccs	2371	Y	N	pAV_CMV_GFP	38	2395	2357	0.9999975273	vector	full
ss.subsample005	m64011_220616_211638/9046648/ccs	4922	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/9046648/ccs	4922	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/9110099/ccs	2238	Y	N	pAV_CMV_GFP	158	2395	2237	0.9999996291	vector	right-partial
ss.subsample005	m64011_220616_211638/9111062/ccs	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999920024	vector	full
ss.subsample005	m64011_220616_211638/9111062/ccs	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999826947	vector	full
ss.subsample005	m64011_220616_211638/9111452/ccs	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941576	vector	full
ss.subsample005	m64011_220616_211638/9111452/ccs	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999900305	vector	full
ss.subsample005	m64011_220616_211638/9176192/ccs/fwd	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999868725	vector	full
ss.subsample005	m64011_220616_211638/9177095/ccs	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999686185	vector	full
ss.subsample005	m64011_220616_211638/9177095/ccs	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999823914	vector	full
ss.subsample005	m64011_220616_211638/9241136/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/9241136/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/9306404/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/9373002/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/9437887/ccs/fwd	1646	Y	N	pAV_CMV_GFP	1547	2422	875	0.9999899543	vector	right-partial
ss.subsample005	m64011_220616_211638/9437887/ccs/fwd	1646	Y	Y	pAV_CMV_GFP	1546	2422	876	0.9998780153	vector	right-partial
ss.subsample005	m64011_220616_211638/9439229/ccs/fwd	4408	Y	N	pAV_CMV_GFP	11	2249	2238	0.9999907439	vector	left-partial
ss.subsample005	m64011_220616_211638/9439229/ccs/fwd	4408	Y	Y	pAV_CMV_GFP	11	2249	2238	0.9999884993	vector	left-partial
ss.subsample005	m64011_220616_211638/9569795/ccs	2413	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999901091	vector	full
ss.subsample005	m64011_220616_211638/9700310/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/9832747/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999837165	vector	full
ss.subsample005	m64011_220616_211638/9962102/ccs	2448	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999877771	vector	full
ss.subsample005	m64011_220616_211638/9962724/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183	vector	full
ss.subsample005	m64011_220616_211638/10027410/ccs	1114	Y	N	pAV_CMV_GFP	1322	2422	1100	0.9999840821	vector	right-partial
ss.subsample005	m64011_220616_211638/10158567/ccs/rev	1294	Y	N	pAV_CMV_GFP	1728	2395	667	0.9999977183	vector	right-partial
ss.subsample005	m64011_220616_211638/10158567/ccs/rev	1294	Y	Y	pAV_CMV_GFP	1761	2394	633	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/10160572/ccs	4739	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999737237	vector	full
ss.subsample005	m64011_220616_211638/10160572/ccs	4739	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998880039	vector	full
ss.subsample005	m64011_220616_211638/10160903/ccs	2770	Y	N	pAV_CMV_GFP	1709	2422	713	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/10290733/ccs	2444	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999318308	vector	full
ss.subsample005	m64011_220616_211638/10291637/ccs	4242	Y	N	pAV_CMV_GFP	615	2422	1807	0.9998248402	vector	right-partial
ss.subsample005	m64011_220616_211638/10291637/ccs	4242	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9998123989	vector	right-partial
ss.subsample005	m64011_220616_211638/10357526/ccs/fwd	2251	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999375965	vector	right-partial
ss.subsample005	m64011_220616_211638/10486296/ccs/fwd	1480	Y	N	pAV_CMV_GFP	2201	2422	221	0.9993091397	vector	right-partial
ss.subsample005	m64011_220616_211638/10487121/ccs	4763	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999972561	vector	full
ss.subsample005	m64011_220616_211638/10487121/ccs	4763	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999931107	vector	full
ss.subsample005	m64011_220616_211638/10618830/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/10682910/ccs/fwd	2213	Y	N	pAV_CMV_GFP	1273	2422	1149	0.9999967721	vector	right-partial
ss.subsample005	m64011_220616_211638/10683673/ccs/fwd	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999941576	vector	full
ss.subsample005	m64011_220616_211638/10683673/ccs/fwd	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999827141	vector	full
ss.subsample005	m64011_220616_211638/10748264/ccs/rev	4793	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999849855	vector	full
ss.subsample005	m64011_220616_211638/10748264/ccs/rev	4793	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999691050	vector	full
ss.subsample005	m64011_220616_211638/10813662/ccs	2813	Y	N	pAV_CMV_GFP	968	2422	1454	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/10813662/ccs	2813	Y	Y	pAV_CMV_GFP	968	2422	1454	0.9999911673	vector	right-partial
ss.subsample005	m64011_220616_211638/10814435/ccs	4694	Y	N	pAV_CMV_GFP	11	2394	2383	0.9999626795	vector	full
ss.subsample005	m64011_220616_211638/10814435/ccs	4694	Y	Y	pAV_CMV_GFP	11	2394	2383	0.9999653389	vector	full
ss.subsample005	m64011_220616_211638/10814733/ccs/rev	4774	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999116973	vector	full
ss.subsample005	m64011_220616_211638/10814733/ccs/rev	4774	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999020217	vector	full
ss.subsample005	m64011_220616_211638/10944898/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999850419	vector	full
ss.subsample005	m64011_220616_211638/10946791/ccs/fwd	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999638162	vector	full
ss.subsample005	m64011_220616_211638/11010703/ccs/rev	4838	Y	N	pAV_CMV_GFP	40	2422	2382	0.9999789929	vector	full
ss.subsample005	m64011_220616_211638/11010703/ccs/rev	4838	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999718175	vector	full
ss.subsample005	m64011_220616_211638/11141531/ccs	3756	Y	N	pAV_CMV_GFP	1865	2422	557	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/11141531/ccs	3756	Y	Y	pAV_CMV_GFP	1865	2422	557	0.9998538522	vector	right-partial
ss.subsample005	m64011_220616_211638/11142063/ccs	2174	Y	N	pAV_CMV_GFP	79	2212	2133	0.9999506232	vector	left-partial
ss.subsample005	m64011_220616_211638/11142063/ccs	2174	Y	Y	pAV_CMV_GFP	2354	2422	68	0.9995547640	vector	right-partial
ss.subsample005	m64011_220616_211638/11273836/ccs	2915	Y	N	pAV_CMV_GFP	970	2422	1452	0.9999798678	vector	right-partial
ss.subsample005	m64011_220616_211638/11338603/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999843864	vector	full
ss.subsample005	m64011_220616_211638/11403346/ccs	4933	Y	N	pAV_CMV_GFP	11	2417	2406	0.9994864687	vector	full
ss.subsample005	m64011_220616_211638/11403346/ccs	4933	Y	Y	pAV_CMV_GFP	16	2422	2406	0.9994732562	vector	full
ss.subsample005	m64011_220616_211638/11405978/ccs	4788	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999891568	vector	full
ss.subsample005	m64011_220616_211638/11405978/ccs	4788	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999719582	vector	full
ss.subsample005	m64011_220616_211638/11471652/ccs	2530	Y	N	pHelper	8930	9636	706	0.9998945370	helper	NA
ss.subsample005	m64011_220616_211638/11535883/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/11537014/ccs	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933799	vector	full
ss.subsample005	m64011_220616_211638/11537014/ccs	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999900665	vector	full
ss.subsample005	m64011_220616_211638/11732381/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/11733552/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999874995	vector	full
ss.subsample005	m64011_220616_211638/11799026/ccs	2460	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999668077	vector	full
ss.subsample005	m64011_220616_211638/11862542/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/11862809/ccs/rev	2824	Y	N	pAV_CMV_GFP	937	2394	1457	0.9999995105	vector	right-partial
ss.subsample005	m64011_220616_211638/11862809/ccs/rev	2824	Y	Y	pAV_CMV_GFP	1010	2394	1384	0.9999989376	vector	right-partial
ss.subsample005	m64011_220616_211638/11928402/ccs/rev	4782	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999884886	vector	full
ss.subsample005	m64011_220616_211638/11928402/ccs/rev	4782	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999708022	vector	full
ss.subsample005	m64011_220616_211638/11928853/ccs	3505	Y	N	pAV_CMV_GFP	610	2422	1812	0.9999995553	vector	right-partial
ss.subsample005	m64011_220616_211638/11928853/ccs	3505	Y	Y	pAV_CMV_GFP	615	2355	1740	0.9999865557	vector	right-partial
ss.subsample005	m64011_220616_211638/11930444/ccs	1765	Y	N	pAV_CMV_GFP	79	1789	1710	0.9999993169	vector	left-partial
ss.subsample005	m64011_220616_211638/11930444/ccs	1765	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/11994839/ccs/rev	4771	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999617598	vector	full
ss.subsample005	m64011_220616_211638/11994839/ccs/rev	4771	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999785837	vector	full
ss.subsample005	m64011_220616_211638/11995009/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999829186	vector	full
ss.subsample005	m64011_220616_211638/12059753/ccs	2075	Y	N	pAV_CMV_GFP	1371	2422	1051	0.9999824588	vector	right-partial
ss.subsample005	m64011_220616_211638/12125622/ccs/rev	2370	Y	N	pAV_CMV_GFP	11	2355	2344	0.9997573703	vector	full
ss.subsample005	m64011_220616_211638/12386794/ccs/fwd	4710	Y	N	pAV_CMV_GFP	11	2378	2367	0.9999267861	vector	full
ss.subsample005	m64011_220616_211638/12386794/ccs/fwd	4710	Y	Y	pAV_CMV_GFP	11	2378	2367	0.9998344092	vector	full
ss.subsample005	m64011_220616_211638/12388725/ccs	2439	Y	N	pAV_CMV_GFP	11	2419	2408	0.9999819810	vector	full
ss.subsample005	m64011_220616_211638/12453182/ccs	4817	Y	N	pAV_CMV_GFP	792	2422	1630	0.9999958275	vector	right-partial
ss.subsample005	m64011_220616_211638/12453182/ccs	4817	Y	Y	pAV_CMV_GFP	11	136	125	0.9936260623	vector	left-partial
ss.subsample005	m64011_220616_211638/12453802/ccs	2420	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999212904	vector	full
ss.subsample005	m64011_220616_211638/12453802/ccs	2420	Y	Y	pAV_CMV_GFP	2313	2422	109	0.9981532779	vector	right-partial
ss.subsample005	m64011_220616_211638/12517536/ccs/rev	4721	Y	N	pAV_CMV_GFP	11	2403	2392	0.9998870758	vector	full
ss.subsample005	m64011_220616_211638/12517536/ccs/rev	4721	Y	Y	pAV_CMV_GFP	11	2403	2392	0.9999168337	vector	full
ss.subsample005	m64011_220616_211638/12519655/ccs	1780	Y	N	pAV_CMV_GFP	615	2355	1740	0.9999995133	vector	right-partial
ss.subsample005	m64011_220616_211638/12519655/ccs	1780	Y	Y	pAV_CMV_GFP	2355	2422	67	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/12585041/ccs/fwd	4764	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999867601	vector	full
ss.subsample005	m64011_220616_211638/12585041/ccs/fwd	4764	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999788237	vector	full
ss.subsample005	m64011_220616_211638/12779919/ccs/fwd	4126	Y	N	pAV_CMV_GFP	1222	2394	1172	0.9999935029	vector	right-partial
ss.subsample005	m64011_220616_211638/12779919/ccs/fwd	4126	Y	Y	pAV_CMV_GFP	1222	2394	1172	0.9999719496	vector	right-partial
ss.subsample005	m64011_220616_211638/12911921/ccs/rev	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/13042648/ccs	1810	Y	N	pAV_CMV_GFP	79	1834	1755	0.9999993507	vector	left-partial
ss.subsample005	m64011_220616_211638/13042648/ccs	1810	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/13042993/ccs	3879	Y	N	pAV_CMV_GFP	418	2422	2004	0.9999842305	vector	right-partial
ss.subsample005	m64011_220616_211638/13042993/ccs	3879	Y	Y	pAV_CMV_GFP	417	2422	2005	0.9998303510	vector	right-partial
ss.subsample005	m64011_220616_211638/13043130/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/13174212/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999934700	vector	full
ss.subsample005	m64011_220616_211638/13240758/ccs	4710	Y	N	pAV_CMV_GFP	11	2407	2396	0.9999652449	vector	full
ss.subsample005	m64011_220616_211638/13240758/ccs	4710	Y	Y	pAV_CMV_GFP	11	2407	2396	0.9999437954	vector	full
ss.subsample005	m64011_220616_211638/13304375/ccs	2464	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999481421	vector	full
ss.subsample005	m64011_220616_211638/13305100/ccs/fwd	4806	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999749593	vector	full
ss.subsample005	m64011_220616_211638/13305100/ccs/fwd	4806	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999810773	vector	full
ss.subsample005	m64011_220616_211638/13306447/ccs	1799	Y	N	pAV_CMV_GFP	1489	2422	933	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/13306447/ccs	1799	Y	Y	pAV_CMV_GFP	11	959	948	0.9999651787	vector	left-partial
ss.subsample005	m64011_220616_211638/13369575/ccs	4841	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999262227	vector	full
ss.subsample005	m64011_220616_211638/13369575/ccs	4841	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9997694853	vector	full
ss.subsample005	m64011_220616_211638/13370550/ccs/fwd	1752	Y	N	pAV_CMV_GFP	1735	2422	687	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/13370550/ccs/fwd	1752	Y	Y	pAV_CMV_GFP	1735	2422	687	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/13436897/ccs/fwd	4805	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999975936	vector	full
ss.subsample005	m64011_220616_211638/13436897/ccs/fwd	4805	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999911734	vector	full
ss.subsample005	m64011_220616_211638/13501737/ccs	2461	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999792344	vector	full
ss.subsample005	m64011_220616_211638/13634157/ccs/fwd	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999925570	vector	full
ss.subsample005	m64011_220616_211638/13634157/ccs/fwd	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999790684	vector	full
ss.subsample005	m64011_220616_211638/13697266/ccs/rev	4791	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998859807	vector	full
ss.subsample005	m64011_220616_211638/13697266/ccs/rev	4791	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9998599479	vector	full
ss.subsample005	m64011_220616_211638/13698681/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/13764147/ccs	2552	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999548260	vector	full
ss.subsample005	m64011_220616_211638/13764394/ccs/fwd	5521	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/13764394/ccs/fwd	5521	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999932455	vector	full
ss.subsample005	m64011_220616_211638/13828491/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999477694	vector	full
ss.subsample005	m64011_220616_211638/13828781/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999838175	vector	full
ss.subsample005	m64011_220616_211638/13830330/ccs	752	Y	N	pAV_CMV_GFP	1999	2422	423	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/13830330/ccs	752	Y	Y	pAV_CMV_GFP	1998	2422	424	0.9998675393	vector	right-partial
ss.subsample005	m64011_220616_211638/13895134/ccs	2327	Y	N	pAV_CMV_GFP	11	1208	1197	0.9999787225	vector	left-partial
ss.subsample005	m64011_220616_211638/13895134/ccs	2327	Y	Y	pAV_CMV_GFP	11	1208	1197	0.9999668652	vector	left-partial
ss.subsample005	m64011_220616_211638/13896233/ccs	2439	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999838202	vector	full
ss.subsample005	m64011_220616_211638/13959449/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999749060	vector	full
ss.subsample005	m64011_220616_211638/13961473/ccs	2328	Y	N	pAV_CMV_GFP	84	2411	2327	0.9999996512	vector	full
ss.subsample005	m64011_220616_211638/13961494/ccs/rev	4758	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999848423	vector	full
ss.subsample005	m64011_220616_211638/13961494/ccs/rev	4758	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999875256	vector	full
ss.subsample005	m64011_220616_211638/14027502/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/14091770/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999692742	vector	full
ss.subsample005	m64011_220616_211638/14221825/ccs/rev	3568	Y	N	pAV_CMV_GFP	615	2422	1807	0.9999544574	vector	right-partial
ss.subsample005	m64011_220616_211638/14221825/ccs/rev	3568	Y	Y	pAV_CMV_GFP	615	2422	1807	0.9999444999	vector	right-partial
ss.subsample005	m64011_220616_211638/14287265/ccs	1858	Y	N	pAV_CMV_GFP	11	974	963	0.9999771282	vector	left-partial
ss.subsample005	m64011_220616_211638/14287265/ccs	1858	Y	Y	pAV_CMV_GFP	11	973	962	0.9999643788	vector	left-partial
ss.subsample005	m64011_220616_211638/14353995/ccs/rev	4700	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999806443	vector	full
ss.subsample005	m64011_220616_211638/14353995/ccs/rev	4700	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999857627	vector	full
ss.subsample005	m64011_220616_211638/14419369/ccs/rev	2400	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999886756	vector	full
ss.subsample005	m64011_220616_211638/14485356/ccs	2412	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933800	vector	full
ss.subsample005	m64011_220616_211638/14485356/ccs	2412	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
