SampleID	read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
sc.subsample005	m54119U_210730_213233/135072452/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/135201569/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/135397841/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/135398287/ccs	4049	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/135398666/ccs/rev	4083	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/135465634/ccs	4085	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/135594640/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/135662347/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136053721/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136184778/ccs	4108	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136185373/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136250478/ccs	4085	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136317108/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136381260/ccs	1776	Y	N	ssAAV	left-partial	2
sc.subsample005	m54119U_210730_213233/136382238/ccs/fwd	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136448034/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136448494/ccs	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136578042/ccs/rev	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/136905103/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/137365172/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/137366282/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/137429944/ccs/rev	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/137562298/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/137824852/ccs/fwd	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138151893/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138281702/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138283359/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138348953/ccs/rev	4096	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138412906/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138477729/ccs/fwd	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138543815/ccs/fwd	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138676817/ccs/fwd	4263	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138739991/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138807021/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/138872570/ccs/rev	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139002500/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139070115/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139266623/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139462694/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139462847/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139527336/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139592677/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139592775/ccs	4044	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139725278/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/139725647/ccs	4022	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/140575156/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/140641904/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/140707948/ccs	4129	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/140773071/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/140970107/ccs/rev	4051	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/140970842/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/141363567/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/141428817/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/141494392/ccs	3940	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/141757240/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/141821362/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/141885810/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/141952522/ccs/rev	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142150169/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142214328/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142279292/ccs	3992	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142346500/ccs/fwd	4079	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142672656/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142739957/ccs	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142803014/ccs/rev	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142804867/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142868964/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142870364/ccs/rev	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142934226/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142936306/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/142936350/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/143002183/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/143067469/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/143067624/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/143133310/ccs/rev	4099	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/143327715/ccs	4049	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/143526265/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/143591064/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/143655596/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/143853143/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/144311846/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/144443171/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/144572956/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/144836932/ccs	4051	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/144901959/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/144902225/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145033438/ccs	4037	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145162296/ccs/fwd	4181	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145228030/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145230177/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145230242/ccs/rev	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145294045/ccs	4111	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145490429/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145754389/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145817898/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/145948946/ccs/rev	4000	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/146210932/ccs	4019	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/146211326/ccs/rev	2043	Y	N	ssAAV	full	1
sc.subsample005	m54119U_210730_213233/146212301/ccs	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/146213339/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/146276460/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/146342041/ccs	4097	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/146342145/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/146473986/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/146868912/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/146933975/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/147129246/ccs/rev	4028	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/147129809/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/147130613/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/147326991/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/147457412/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/147523843/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/147720202/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148045911/ccs/rev	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148046841/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148113552/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148374063/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148375445/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148440739/ccs	3996	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148507371/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148834926/ccs/rev	4104	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148899286/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148965457/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/148965494/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/149226471/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/149292177/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/149293032/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/149554433/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/149555484/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/149685819/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/149750498/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150077529/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150144411/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150144529/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150144589/ccs/rev	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150144949/ccs	3973	Y	Y	scAAV	other	1
sc.subsample005	m54119U_210730_213233/150209376/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150276928/ccs	3601	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/150406577/ccs	2008	Y	N	ssAAV	full	2
sc.subsample005	m54119U_210730_213233/150603985/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150734769/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150735446/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150735447/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/150735628/ccs/rev	1103	Y	N	other	right-partial	1
sc.subsample005	m54119U_210730_213233/150930879/ccs/fwd	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151061986/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151062220/ccs/rev	4003	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151062465/ccs	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151193590/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151259047/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151259929/ccs	4129	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151322739/ccs/rev	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151521383/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151585144/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151586142/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151587001/ccs/fwd	2040	Y	N	ssAAV	full	1
sc.subsample005	m54119U_210730_213233/151782700/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/151848373/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152177039/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152241954/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152242214/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152306591/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152374074/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152502720/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152502725/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152765530/ccs/fwd	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152831929/ccs	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/152963609/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153159460/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153290271/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153356271/ccs/rev	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153420905/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153486938/ccs	4113	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153488078/ccs	4126	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153619130/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153684405/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153748686/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153813296/ccs/fwd	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153815758/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/153881321/ccs	4041	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154010541/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154011354/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154075504/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154075866/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154207438/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154272113/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154273678/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154403170/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154471201/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154536499/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154599965/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154667566/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154731571/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154863132/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/154864187/ccs/fwd	997	Y	N	ssAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/154929371/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155058461/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155255069/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155255396/ccs	4097	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155322452/ccs/rev	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155322627/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155385895/ccs	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155387228/ccs/rev	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155388064/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155388216/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155582998/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155713804/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155780355/ccs/rev	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155781528/ccs/rev	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/155911461/ccs/fwd	4051	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/156041803/ccs	4098	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/156042579/ccs	2035	Y	N	ssAAV	full	2
sc.subsample005	m54119U_210730_213233/156238356/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/156500125/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/156502551/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/156567927/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/156697182/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/156829865/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157090820/ccs	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157157941/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157221440/ccs/rev	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157287583/ccs	3982	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157288346/ccs/fwd	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157352711/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157353023/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157485503/ccs/rev	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157680370/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157680691/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157681120/ccs/rev	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157681540/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157745261/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157746758/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157811090/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/157943813/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158007821/ccs	3895	Y	Y	scAAV	other	1
sc.subsample005	m54119U_210730_213233/158009565/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158271398/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158400804/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158401506/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158402074/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158467182/ccs	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158534075/ccs/fwd	4086	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158534439/ccs	4146	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158664577/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158665075/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158860611/ccs/fwd	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/158927277/ccs/fwd	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159121909/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159123223/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159124056/ccs/rev	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159189442/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159252863/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159319058/ccs/fwd	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159320176/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159450482/ccs	4900	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159451551/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159580563/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159778670/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/159843695/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/160041811/ccs/rev	4049	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/160301057/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/160368986/ccs/fwd	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/160563815/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/160564783/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/160630086/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/160826027/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/160828166/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/160892350/ccs	4044	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/161023992/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/161154362/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/161154597/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/161286424/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/161349672/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/161481485/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/161481950/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/161941384/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162070792/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162204294/ccs	4145	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162267972/ccs	4083	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162268821/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162269149/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162333042/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162400031/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162531310/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162531803/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162596235/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162597331/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162662226/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162727218/ccs/rev	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/162859530/ccs	2744	Y	N	other	vector+backbone	1
sc.subsample005	m54119U_210730_213233/163055046/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/163120172/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/163121003/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/163121698/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/163317501/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/163449564/ccs/fwd	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/163710890/ccs/fwd	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/163775371/ccs/fwd	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/163842018/ccs	4069	Y	Y	scAAV	full	1
