read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m54119U_210730_213233/11143910/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/11207266/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/11273213/ccs/fwd	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/11274689/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/11274739/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/11275011/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/11338178/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/11338301/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/11338431/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/11338646/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/11338684/ccs/fwd	4088	Y	Y	scAAV	full	1
m54119U_210730_213233/11338843/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/11403278/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/11404499/ccs/fwd	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/11404646/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/11405960/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/11469408/ccs	3137	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/11471445/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/11535245/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/11535428/ccs	3971	Y	Y	scAAV	full	1
m54119U_210730_213233/11600250/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/11602375/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/11732168/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/11733646/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/11733654/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/11797328/ccs	4088	Y	Y	scAAV	full	1
m54119U_210730_213233/11862684/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/11863191/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/11863853/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/11864620/ccs	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/11927568/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/11928141/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/11928566/ccs	2097	Y	N	ssAAV	full	2
m54119U_210730_213233/11928571/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/11930063/ccs	3350	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/11995451/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/11995952/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/12058869/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/12059984/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/12060077/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/12060305/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/12124265/ccs	4041	Y	Y	scAAV	full	1
m54119U_210730_213233/12124916/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/12125249/ccs	4202	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/12125984/ccs/rev	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/12190238/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/12192518/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/12256945/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/12257380/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/12322035/ccs	2053	Y	N	ssAAV	full	2
m54119U_210730_213233/12386425/ccs	3548	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/12388171/ccs	4150	Y	Y	scAAV	full	1
m54119U_210730_213233/12388242/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/12388558/ccs	4095	Y	Y	scAAV	full	1
m54119U_210730_213233/12452842/ccs	2553	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/12453458/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/12517968/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/12518678/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/12519625/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/12520238/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/12584981/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/12648464/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/12648672/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/12649899/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/12715571/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/12716188/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/12716598/ccs/rev	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/12779560/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/12779909/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/12780666/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/12781212/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/12782021/ccs/fwd	243	Y	N	ssAAV	right-partial	1
m54119U_210730_213233/12846440/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/12912778/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/12977448/ccs/rev	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/12978290/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/13043488/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/13043488/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/13109020/ccs	4095	Y	Y	scAAV	full	1
m54119U_210730_213233/13173755/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/13175499/ccs	4144	Y	Y	scAAV	full	1
m54119U_210730_213233/13239085/ccs	4100	Y	Y	scAAV	full	1
m54119U_210730_213233/13239364/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/13241059/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/13304906/ccs/fwd	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/13305359/ccs/rev	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/13306371/ccs/rev	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/13370470/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/13370704/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/13371897/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/13435493/ccs/fwd	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/13436276/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/13501933/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/13502431/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/13503051/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/13503275/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/13566018/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/13566455/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/13568838/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/13632696/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/13633915/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/13697037/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/13697360/ccs	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/13697529/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/13697933/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/13763143/ccs/fwd	4109	Y	Y	scAAV	full	1
m54119U_210730_213233/13763546/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/13960889/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/14025768/ccs	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/14026469/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/14026572/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/14026756/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/14092705/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/14156847/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/14158237/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/14223452/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/14224182/ccs	4108	Y	Y	scAAV	full	1
m54119U_210730_213233/14288622/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/14354752/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/14419118/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/14484628/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/14485893/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/14486117/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/14550134/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/14550412/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/14550717/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/14551184/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/14551184/ccs/rev	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/14614914/ccs/fwd	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/14615605/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/14616205/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/14617269/ccs	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/14681932/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/14682579/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/14811156/ccs	4089	Y	Y	scAAV	full	1
m54119U_210730_213233/14812447/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/14813058/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/14813418/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/14876748/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/14877531/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/14878265/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/14878825/ccs	3054	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/14879381/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/14942749/ccs	2303	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/14942829/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/14943564/ccs	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/15073781/ccs/fwd	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/15075331/ccs/fwd	4090	Y	Y	scAAV	full	1
m54119U_210730_213233/15139677/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/15141608/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/15206353/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/15270351/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/15272391/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/15335960/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/15402218/ccs	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/15403694/ccs	4095	Y	Y	scAAV	full	1
m54119U_210730_213233/15468507/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/15469117/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/15469256/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/15532344/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/15534927/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/15597725/ccs/fwd	2798	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/15599960/ccs/fwd	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/15663591/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/15663598/ccs/fwd	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/15664969/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/15665186/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/15860395/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/15860541/ccs	4020	Y	Y	scAAV	full	1
m54119U_210730_213233/15925882/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/15925992/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/15927080/ccs/fwd	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/15927964/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/15991244/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/16056524/ccs/rev	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/16122077/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/16122565/ccs	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/16122650/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/16123247/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/16187750/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/16188743/ccs	4091	Y	Y	scAAV	full	1
m54119U_210730_213233/16189424/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/16253275/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/16254594/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/16318951/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/16320106/ccs	2767	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/16320921/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/16321219/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/16386274/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/16386334/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/16386419/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/16386821/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/16582359/ccs	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/16648925/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/16712999/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/16777369/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/16778134/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/16845120/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/16909695/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/16909788/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/16910566/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/16910940/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/16911070/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/16911188/ccs/fwd	3291	Y	Y	tandem	right-partial	1
m54119U_210730_213233/16975735/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/17040761/ccs/fwd	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/17041358/ccs	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/17041993/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/17042033/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/17106664/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/17302668/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/17369299/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/17434121/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/17499342/ccs	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/17563669/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/17563796/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/17564732/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/17564779/ccs/fwd	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/17565522/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/17565532/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/17630560/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/17697319/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/17760980/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/17762319/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/17826304/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/17826437/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/17828079/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/17894007/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/17957873/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/18022421/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/18023064/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/18023067/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/18023688/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/18023930/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/18024204/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/18088863/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/18220270/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/18220393/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/18284694/ccs	4091	Y	Y	scAAV	full	1
m54119U_210730_213233/18350390/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/18350959/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/18352590/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/18416225/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/18417493/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/18418422/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/18546822/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/18614826/ccs/rev	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/18677994/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/18678486/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/18810445/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/18811142/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/18874812/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/18874855/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/18876371/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/18941503/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/18941961/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/19071748/ccs/fwd	3152	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/19072829/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/19073011/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/19203823/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/19203998/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/19399926/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/19400470/ccs/rev	4096	Y	Y	scAAV	full	1
m54119U_210730_213233/19400654/ccs/fwd	4089	Y	Y	scAAV	full	1
m54119U_210730_213233/19400702/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/19465634/ccs/fwd	4090	Y	Y	scAAV	full	1
m54119U_210730_213233/19466982/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/19529756/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/19530607/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/19531480/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/19595361/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/19596311/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/19596601/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/19661507/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/19662447/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/19727029/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/19728696/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/19793765/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/19858278/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/19858869/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/19859045/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/19859676/ccs	3970	Y	Y	scAAV	full	1
m54119U_210730_213233/19860008/ccs	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/19923000/ccs	4083	Y	Y	scAAV	full	1
m54119U_210730_213233/19923624/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/19924062/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/19924648/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/19989643/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/19989934/ccs/fwd	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/20054780/ccs/rev	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/20120319/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/20120805/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/20121707/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/20122220/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/20185328/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/20187200/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/20251093/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/20251792/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/20384051/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/20447333/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/20447820/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/20447883/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/20449759/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/20513420/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/20513918/ccs/fwd	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/20515276/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/20579765/ccs/fwd	2575	Y	N	unclassified	right-partial	1
m54119U_210730_213233/20579848/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/20644408/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/20644960/ccs/rev	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/20645501/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/20646281/ccs/rev	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/20711444/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/20711853/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/20840998/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/20841729/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/20906563/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/20907167/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/20907930/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/20908686/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/20971857/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/21039538/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/21103323/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/21103861/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/21105403/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/21168388/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/21170731/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/21233825/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/21234444/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/21299468/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/21299485/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/21300311/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/21365154/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/21365241/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/21366050/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/21366226/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/21432157/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/21432429/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/21563239/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/21627312/ccs	3578	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/21628116/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/21692469/ccs/fwd	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/21692591/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/21693421/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/21758620/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/21759183/ccs	4041	Y	Y	scAAV	full	1
m54119U_210730_213233/21759548/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/21825007/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/21825989/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/21890290/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/21890488/ccs/rev	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/21890644/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/21954679/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/21955261/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/22020282/ccs	4029	Y	Y	scAAV	full	1
m54119U_210730_213233/22152111/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/22152275/ccs/rev	4091	Y	Y	scAAV	full	1
m54119U_210730_213233/22153603/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/22153721/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/22217765/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/22284716/ccs/fwd	4069	Y	Y	scAAV	full	1
